"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"3528",15431,182,1998,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3529",15431,170,1996,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3530",15431,189,2007,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3531",15431,228,1995,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3532",15431,193,1967,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3533",15431,196,2001,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3534",15431,210,1999,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3535",15431,194,2010,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3536",15431,228,1989,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3537",15431,182,1973,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3538",15431,184,1970,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3539",15431,216,1955,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3540",15431,188,1977,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3541",15431,188,1984,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3542",15431,179,2000,36,"Draba crassa","Brassicaceae","Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3543",15432,193,1976,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3544",15432,211,1985,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3545",15432,194,2010,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3546",15432,196,1999,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3547",15432,197,1971,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3548",15432,206,1982,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3549",15432,199,1986,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3550",15432,211,1973,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3551",15432,175,2004,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3552",15432,175,2007,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3553",15432,195,1967,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3554",15432,189,1959,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3555",15432,194,1990,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3556",15432,191,1954,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3557",15432,190,1983,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3558",15432,178,1989,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3559",15432,210,1993,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3560",15432,202,1981,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3561",15432,202,1995,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3562",15432,216,1955,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3563",15432,166,1994,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3564",15432,189,2000,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3565",15432,174,1980,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3566",15432,188,1984,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3567",15432,190,1998,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3568",15432,176,1960,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3569",15432,198,1988,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3570",15432,190,1951,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3571",15432,221,2002,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3572",15432,181,1977,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3573",15432,217,1975,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3574",15432,199,1961,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3575",15432,213,1996,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3576",15432,212,1997,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3577",15432,190,1950,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3578",15432,188,1958,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3579",15432,213,1962,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3580",15432,171,1963,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3581",15432,179,2001,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3582",15432,177,2003,40,"Draba crassifolia","BRASSICACEAE","R. Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3583",15442,196,1961,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3584",15442,217,2004,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3585",15442,199,1970,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3586",15442,197,2000,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3587",15442,212,2010,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3588",15442,194,1999,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3589",15442,211,1953,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3590",15442,213,1951,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3591",15442,221,2002,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3592",15442,254,1983,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3593",15442,205,1998,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3594",15442,183,1972,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3595",15442,194,1963,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3596",15442,190,1994,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3597",15442,227,1962,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3598",15442,191,2003,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3599",15442,210,1985,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3600",15442,203,1993,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3601",15442,195,1997,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3602",15442,182,1978,20,"Draba exunguiculata","Brassicaceae","(O.E. Schulz) C.L. Hitchc.","DREX3","","DREX3","","Draba","","exunguiculata","",NA,"","",NA,"","","","","","(O.E. Schulz) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","",""
"3603",15443,193,1969,23,"Draba fladnizensis","BRASSICACEAE","Wulfen","DRFL","","DRFL","","Draba","","fladnizensis","",NA,"","",NA,"","","","","","Wulfen","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3604",15443,197,1951,23,"Draba fladnizensis","BRASSICACEAE","Wulfen","DRFL","","DRFL","","Draba","","fladnizensis","",NA,"","",NA,"","","","","","Wulfen","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3605",15443,221,2002,23,"Draba fladnizensis","BRASSICACEAE","Wulfen","DRFL","","DRFL","","Draba","","fladnizensis","",NA,"","",NA,"","","","","","Wulfen","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
"3606",15443,198,1985,23,"Draba fladnizensis","BRASSICACEAE","Wulfen","DRFL","","DRFL","","Draba","","fladnizensis","",NA,"","",NA,"","","","","","Wulfen","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","",""
