"Year","ID","startDayOfYear","DataYrs","scientificName","Family.Name","Raw_Precip","Avg_Hi","Avg_Lo"
"3680",1977,43335,174,18,"Stellaria irrigua","Alsinaceae",66221,8.58,-6.24
"3681",1977,31380,174,28,"Cymopterus alpinus","Apiaceae",66221,8.58,-6.24
"3682",1977,18851,202,10,"Eutrema edwardsii","Brassicaceae",66221,8.58,-6.24
"3683",1977,21928,212,27,"Heterotheca pumila","Asteraceae",66221,8.58,-6.24
"3684",1977,8503,197,45,"Carex nova","Cyperaceae",66221,8.58,-6.24
"3685",1977,31808,192,11,"Packera fendleri","Asteraceae",66221,8.58,-6.24
"3686",1977,43340,174,27,"Stellaria longipes","Alsinaceae",66221,8.58,-6.24
"3687",1977,3076,227,39,"Arenaria fendleri var. fendleri","Caryophyllaceae",66221,8.58,-6.24
"3688",1977,46074,211,47,"Trisetum montanum","Poaceae",66221,8.58,-6.24
"3689",1977,3435,227,20,"Artemisia arctica","Asteraceae",66221,8.58,-6.24
"3690",1977,46168,183,32,"Trollius albiflorus","Ranunculaceae",66221,8.58,-6.24
"3691",1977,35547,227,30,"Poa glauca ssp. rupicola","Poaceae",66221,8.58,-6.24
"3692",1977,34465,181,19,"Physaria alpina","Brassicaceae",66221,8.58,-6.24
"3693",1977,34154,174,17,"Phlox caespitosa ssp. pulvinata","Polemoniaceae",66221,8.58,-6.24
"3694",1977,41817,227,40,"Sibbaldia procumbens","Rosaceae",66221,8.58,-6.24
"3695",1977,24196,168,26,"Kalmia microphylla","Ericaceae",66221,8.58,-6.24
"3696",1977,29452,174,51,"Arenaria obtusiloba","Caryophyllaceae",66221,8.58,-6.24
"3697",1977,40486,227,12,"Saussurea weberi","Asteraceae",66221,8.58,-6.24
"3698",1977,32981,174,38,"Penstemon harbourii","Plantaginaceae",66221,8.58,-6.24
"3699",1977,41303,227,30,"Sedum lanceolatum","Crassulaceae",66221,8.58,-6.24
"3700",1977,8637,193,20,"Carex scirpoidea","Cyperaceae",66221,8.58,-6.24
"3701",1977,8073,227,39,"Carex albonigra","Cyperaceae",66221,8.58,-6.24
"3702",1977,44532,174,51,"Hymenoxys grandiflora","Asteraceae",66221,8.58,-6.24
"3703",1977,9054,227,49,"Castilleja occidentalis","Orobanchaceae",66221,8.58,-6.24
"3704",1977,46571,174,21,"Vaccinium scoparium","Ericaceae",66221,8.58,-6.24
"3705",1977,17223,180,47,"Erigeron pinnatisectus","Asteraceae",66221,8.58,-6.24
"3706",1977,2406,227,31,"Antennaria umbrinella","Asteraceae",66221,8.58,-6.24
"3707",1977,42581,227,25,"Solidago simplex","Asteraceae",66221,8.58,-6.24
"3708",1977,40524,200,25,"Saxifraga cernua","Saxifragaceae",66221,8.58,-6.24
"3709",1977,18057,180,16,"Erythronium grandiflorum","Liliaceae",66221,8.58,-6.24
"3710",1977,36404,200,26,"Potentilla diversifolia","Rosaceae",66221,8.58,-6.24
"3711",1977,31837,181,17,"Ligularia porteri","Asteraceae",66221,8.58,-6.24
"3712",1977,24300,225,10,"Koenigia islandica","Polygonaceae",66221,8.58,-6.24
"3713",1977,3515,174,52,"Artemisia scopulorum","Asteraceae",66221,8.58,-6.24
"3714",1977,15431,188,36,"Draba crassa","Brassicaceae",66221,8.58,-6.24
"3715",1977,8577,230,20,"Carex praeceptorium","Cyperaceae",66221,8.58,-6.24
"3716",1977,41552,203,11,"Ligularia pudica","Asteraceae",66221,8.58,-6.24
"3717",1977,534,251,22,"Achillea millefolium","Asteraceae",66221,8.58,-6.24
"3718",1977,17300,215,24,"Erigeron vagus","Asteraceae",66221,8.58,-6.24
"3719",1977,35499,214,42,"Poa alpina","Poaceae",66221,8.58,-6.24
"3720",1977,8590,227,22,"Carex pyrenaica","Cyperaceae",66221,8.58,-6.24
"3721",1977,40532,200,18,"Saxifraga flagellaris","Saxifragaceae",66221,8.58,-6.24
"3722",1977,36405,227,36,"Potentilla diversifolia var. diversifolia","Rosaceae",66221,8.58,-6.24
"3723",1977,17432,194,12,"Eriogonum coloradense","Polygonaceae",66221,8.58,-6.24
"3724",1977,40503,198,22,"Saxifraga bronchialis","Saxifragaceae",66221,8.58,-6.24
"3725",1977,11098,227,40,"Claytonia megarhiza","Montiaceae",66221,8.58,-6.24
"3726",1977,41571,192,32,"Senecio triangularis","Asteraceae",66221,8.58,-6.24
"3727",1977,8645,227,45,"Carex scopulorum","Cyperaceae",66221,8.58,-6.24
"3728",1977,35764,174,51,"Polemonium viscosum","Polemoniaceae",66221,8.58,-6.24
"3729",1977,17990,156,45,"Erysimum capitatum","Brassicaceae",66221,8.58,-6.24
"3730",1977,9078,227,14,"Castilleja puberula","Scrophulariaceae",66221,8.58,-6.24
"3731",1977,45739,227,41,"Trifolium dasyphyllum","Fabaceae",66221,8.58,-6.24
"3732",1977,8124,197,37,"Carex bella","Cyperaceae",66221,8.58,-6.24
"3733",1977,41516,201,35,"Senecio fremontii","Asteraceae",66221,8.58,-6.24
"3734",1977,40498,202,10,"Muscaria adscendens","Saxifragaceae",66221,8.58,-6.24
"3735",1977,31852,174,50,"Packera werneriifolia","Asteraceae",66221,8.58,-6.24
"3736",1977,15537,162,30,"Draba streptocarpa","Brassicaceae",66221,8.58,-6.24
"3737",1977,47197,168,35,"Viola adunca","Violaceae",66221,8.58,-6.24
"3738",1977,32601,174,29,"Pedicularis scopulorum","Scrophulariaceae",66221,8.58,-6.24
"3739",1977,1117,227,30,"Agoseris aurantiaca","Asteraceae",66221,8.58,-6.24
"3740",1977,17186,174,42,"Erigeron melanocephalus","Asteraceae",66221,8.58,-6.24
"3741",1977,2379,227,41,"Antennaria media","Asteraceae",66221,8.58,-6.24
"3742",1977,29459,227,33,"Minuartia rubella","Caryophyllaceae",66221,8.58,-6.24
"3743",1977,42285,174,36,"Smelowskia calycina","Brassicaceae",66221,8.58,-6.24
"3744",1977,14110,227,21,"Dasiphora fruticosa","Rosaceae",66221,8.58,-6.24
"3745",1977,1423,179,36,"Allium geyeri","Liliaceae",66221,8.58,-6.24
"3746",1977,45854,174,25,"Trifolium parryi ssp. parryi","Fabaceae",66221,8.58,-6.24
"3747",1977,27631,174,37,"Luzula spicata","Juncaceae",66221,8.58,-6.24
"3748",1977,38456,227,31,"Rhodiola integrifolia ssp. integrifolia","Crassulaceae",66221,8.58,-6.24
"3749",1977,2399,227,31,"Antennaria pulvinata","Asteraceae",66221,8.58,-6.24
"3750",1977,41974,170,42,"Silene acaulis","Caryophyllaceae",66221,8.58,-6.24
"3751",1977,39937,227,31,"Salix brachycarpa var. brachycarpa","Salicaceae",66221,8.58,-6.24
"3752",1977,45172,227,40,"Haplopappus pygmaeus","Asteraceae",66221,8.58,-6.24
"3753",1977,24278,156,40,"Kobresia bellardii","Cyperaceae",66221,8.58,-6.24
"3754",1977,31802,227,20,"Packera dimorphophylla var. dimorphophylla","Asteraceae",66221,8.58,-6.24
"3755",1977,17095,215,32,"Erigeron compositus","Asteraceae",66221,8.58,-6.24
"3756",1977,40590,204,49,"Micranthes rhomboidea","Saxifragaceae",66221,8.58,-6.24
"3757",1977,23374,202,11,"Ipomopsis globularis","Polemoniaceae",66221,8.58,-6.24
"3758",1977,25936,174,47,"Lewisia pygmaea","Portulacaceae",66221,8.58,-6.24
"3759",1977,15622,211,27,"Dryas hookeriana","Rosaceae",66221,8.58,-6.24
"3760",1977,44285,200,29,"Taraxacum ceratophorum","Asteraceae",66221,8.58,-6.24
"3761",1977,40533,227,28,"Saxifraga flagellaris ssp. crandallii","Saxifragaceae",66221,8.58,-6.24
"3762",1978,9054,216,49,"Castilleja occidentalis","Orobanchaceae",81114,8.22,-6.83
"3763",1978,2196,216,29,"Anemone narcissiflora var. zephyra","Ranunculaceae",81114,8.22,-6.83
"3764",1978,22004,197,33,"Heuchera parvifolia","Saxifragaceae",81114,8.22,-6.83
"3765",1978,18057,213,16,"Erythronium grandiflorum","Liliaceae",81114,8.22,-6.83
"3766",1978,11098,218,40,"Claytonia megarhiza","Montiaceae",81114,8.22,-6.83
"3767",1978,43907,229,40,"Swertia perennis","Gentianaceae",81114,8.22,-6.83
"3768",1978,32590,214,26,"Pedicularis racemosa ssp. alba","Scrophulariaceae",81114,8.22,-6.83
"3769",1978,32203,208,13,"Parnassia fimbriata","Parnassiaceae",81114,8.22,-6.83
"3770",1978,17897,232,25,"Eritrichium aretioides","Boraginaceae",81114,8.22,-6.83
"3771",1978,14110,232,21,"Dasiphora fruticosa","Rosaceae",81114,8.22,-6.83
"3772",1978,40591,219,31,"Saxifraga debilis","Saxifragaceae",81114,8.22,-6.83
"3773",1978,38051,214,25,"Ranunculus alismifolius var. montanus","Ranunculaceae",81114,8.22,-6.83
"3774",1978,35592,228,17,"Poa pratensis","Poaceae",81114,8.22,-6.83
"3775",1978,46900,232,43,"Veronica wormskjoldii","Plantaginaceae",81114,8.22,-6.83
"3776",1978,32538,213,10,"Pedicularis bracteosa","Scrophulariaceae",81114,8.22,-6.83
"3777",1978,41516,229,35,"Senecio fremontii","Asteraceae",81114,8.22,-6.83
"3778",1978,43321,232,11,"Stellaria calycantha","Caryophyllaceae",81114,8.22,-6.83
"3779",1978,2608,196,22,"Aquilegia coerulea","Ranunculaceae",81114,8.22,-6.83
"3780",1978,15526,214,32,"Draba spectabilis","Brassicaceae",81114,8.22,-6.83
"3781",1978,17990,232,45,"Erysimum capitatum","Brassicaceae",81114,8.22,-6.83
"3782",1978,31553,214,20,"Osmorhiza depauperata","Apiaceae",81114,8.22,-6.83
"3783",1978,14111,232,22,"Dasiphora floribunda","Rosaceae",81114,8.22,-6.83
"3784",1978,2143,232,40,"Androsace septentrionalis","Primulaceae",81114,8.22,-6.83
"3785",1978,45837,229,41,"Trifolium nanum","Fabaceae",81114,8.22,-6.83
"3786",1978,38120,232,34,"Ranunculus macauleyi","Ranunculaceae",81114,8.22,-6.83
"3787",1978,46074,213,47,"Trisetum montanum","Poaceae",81114,8.22,-6.83
"3788",1978,40503,166,22,"Saxifraga bronchialis","Saxifragaceae",81114,8.22,-6.83
"3789",1978,3378,214,26,"Arnica latifolia","Asteraceae",81114,8.22,-6.83
"3790",1978,38075,214,19,"Ranunculus eschscholtzii var. eschscholtzii","Ranunculaceae",81114,8.22,-6.83
"3791",1978,33191,218,49,"Penstemon whippleanus","Plantaginaceae",81114,8.22,-6.83
"3792",1978,16674,232,22,"Epilobium anagallidifolium","Onagraceae",81114,8.22,-6.83
"3793",1978,9086,196,19,"Castilleja rhexiifolia","Scrophulariaceae",81114,8.22,-6.83
"3794",1978,29350,232,28,"Mimulus guttatus","Phrymaceae",81114,8.22,-6.83
"3795",1978,31802,229,20,"Packera dimorphophylla var. dimorphophylla","Asteraceae",81114,8.22,-6.83
"3796",1978,36486,229,25,"Potentilla modesta","Rosaceae",81114,8.22,-6.83
"3797",1978,26553,166,36,"Lloydia serotina","Liliaceae",81114,8.22,-6.83
"3798",1978,534,232,22,"Achillea millefolium","Asteraceae",81114,8.22,-6.83
"3799",1978,17138,232,26,"Erigeron formosissimus","Asteraceae",81114,8.22,-6.83
"3800",1978,17102,232,36,"Erigeron coulteri","Asteraceae",81114,8.22,-6.83
"3801",1978,40051,229,32,"Salix arctica var. petraea","Salicaceae",81114,8.22,-6.83
"3802",1978,17900,232,31,"Eritrichium elongatum","Boraginaceae",81114,8.22,-6.83
"3803",1978,43340,229,27,"Stellaria longipes","Alsinaceae",81114,8.22,-6.83
"3804",1978,544,232,30,"Achillea lanulosa","Asteraceae",81114,8.22,-6.83
"3805",1978,38758,195,20,"Ribes coloradense","Grossulariaceae",81114,8.22,-6.83
"3806",1978,12586,221,15,"Askellia nana","Asteraceae",81114,8.22,-6.83
"3807",1978,32589,213,15,"Pedicularis racemosa","Scrophulariaceae",81114,8.22,-6.83
"3808",1978,31764,229,18,"Oxytropis splendens","Fabaceae",81114,8.22,-6.83
"3809",1978,10288,229,44,"Chionophila jamesii","Plantaginaceae",81114,8.22,-6.83
"3810",1978,45720,232,19,"Trifolium brandegeei","Fabaceae",81114,8.22,-6.83
"3811",1978,15445,232,10,"Draba fladnizensis var. pattersonii","Brassicaceae",81114,8.22,-6.83
"3812",1978,41817,214,40,"Sibbaldia procumbens","Rosaceae",81114,8.22,-6.83
"3813",1978,46563,214,33,"Vaccinium myrtillus","Ericaceae",81114,8.22,-6.83
"3814",1978,8637,186,20,"Carex scirpoidea","Cyperaceae",81114,8.22,-6.83
"3815",1978,30635,213,24,"Noccaea fendleri ssp. glauca","Brassicaceae",81114,8.22,-6.83
"3816",1978,2379,232,41,"Antennaria media","Asteraceae",81114,8.22,-6.83
"3817",1978,19022,228,28,"Festuca brachyphylla ssp. coloradensis","Poaceae",81114,8.22,-6.83
"3818",1978,35604,229,30,"Poa ampla","Poaceae",81114,8.22,-6.83
"3819",1978,35942,213,48,"Bistorta bistortoides","Polygonaceae",81114,8.22,-6.83
"3820",1978,44618,208,14,"Thalictrum fendleri","Thalictraceae",81114,8.22,-6.83
"3821",1978,17223,197,47,"Erigeron pinnatisectus","Asteraceae",81114,8.22,-6.83
"3822",1978,8091,187,21,"Carex arapahoensis","Cyperaceae",81114,8.22,-6.83
"3823",1978,17149,229,36,"Erigeron grandiflorus","Asteraceae",81114,8.22,-6.83
"3824",1978,34020,213,31,"Phleum alpinum","Poaceae",81114,8.22,-6.83
"3825",1978,43359,229,41,"Stellaria umbellata","Alsinaceae",81114,8.22,-6.83
"3826",1978,29452,229,51,"Arenaria obtusiloba","Caryophyllaceae",81114,8.22,-6.83
"3827",1978,10697,192,23,"Cirsium hesperium","Asteraceae",81114,8.22,-6.83
"3828",1978,35580,229,29,"Poa interior","Poaceae",81114,8.22,-6.83
"3829",1978,15537,232,30,"Draba streptocarpa","Brassicaceae",81114,8.22,-6.83
"3830",1978,31673,218,41,"Oxyria digyna","Polygonaceae",81114,8.22,-6.83
"3831",1978,38456,229,31,"Rhodiola integrifolia ssp. integrifolia","Crassulaceae",81114,8.22,-6.83
"3832",1978,46593,208,10,"Valeriana edulis","Valerianaceae",81114,8.22,-6.83
"3833",1978,32980,173,31,"Penstemon hallii","Plantaginaceae",81114,8.22,-6.83
"3834",1978,14394,188,40,"Deschampsia caespitosa","Poaceae",81114,8.22,-6.83
"3835",1978,17208,232,26,"Erigeron peregrinus","Asteraceae",81114,8.22,-6.83
"3836",1978,44609,197,32,"Thalictrum alpinum","Ranunculaceae",81114,8.22,-6.83
"3837",1978,31366,232,27,"Oreochrysum parryi","Asteraceae",81114,8.22,-6.83
"3838",1978,36478,232,33,"Potentilla gracilis var. pulcherrima","Rosaceae",81114,8.22,-6.83
"3839",1978,32255,229,27,"Paronychia pulvinata","Alsinaceae",81114,8.22,-6.83
"3840",1978,19020,197,37,"Festuca brachyphylla","Poaceae",81114,8.22,-6.83
"3841",1978,25936,229,47,"Lewisia pygmaea","Portulacaceae",81114,8.22,-6.83
"3842",1978,4137,186,14,"Astragalus alpinus","Fabaceae",81114,8.22,-6.83
"3843",1978,8645,229,45,"Carex scopulorum","Cyperaceae",81114,8.22,-6.83
"3844",1978,41494,204,11,"Ligularia bigelovii","Asteraceae",81114,8.22,-6.83
"3845",1978,31851,229,21,"Packera tridenticulata","Asteraceae",81114,8.22,-6.83
"3846",1978,1423,208,36,"Allium geyeri","Liliaceae",81114,8.22,-6.83
"3847",1978,45854,197,25,"Trifolium parryi ssp. parryi","Fabaceae",81114,8.22,-6.83
"3848",1978,20201,214,25,"Geranium richardsonii","Geraniaceae",81114,8.22,-6.83
"3849",1978,20108,232,28,"Gentiana amarella","Gentianaceae",81114,8.22,-6.83
"3850",1978,29013,177,42,"Mertensia lanceolata","Boraginaceae",81114,8.22,-6.83
"3851",1978,6025,221,15,"Botrychium lunaria","Ophioglossaceae",81114,8.22,-6.83
"3852",1978,27628,214,35,"Luzula parviflora","Juncaceae",81114,8.22,-6.83
"3853",1978,40525,229,34,"Hirculus serpyllifolius ssp. chrysanthus","Saxifragaceae",81114,8.22,-6.83
"3854",1978,36405,229,36,"Potentilla diversifolia var. diversifolia","Rosaceae",81114,8.22,-6.83
"3855",1978,35757,214,45,"Polemonium delicatum","Polemoniaceae",81114,8.22,-6.83
"3856",1978,656,196,10,"Aconitum columbianum","Ranunculaceae",81114,8.22,-6.83
"3857",1978,11744,242,20,"Conioselinum scopulorum","Apiaceae",81114,8.22,-6.83
"3858",1978,15491,193,27,"Draba oligosperma","Brassicaceae",81114,8.22,-6.83
"3859",1978,8325,229,49,"Carex atrata var. chalciolepis","Cyperaceae",81114,8.22,-6.83
"3860",1978,40581,216,24,"Micranthes oregana","Saxifragaceae",81114,8.22,-6.83
"3861",1978,41303,232,30,"Sedum lanceolatum","Crassulaceae",81114,8.22,-6.83
"3862",1978,8592,232,31,"Carex crandallii","Cyperaceae",81114,8.22,-6.83
"3863",1978,2406,229,31,"Antennaria umbrinella","Asteraceae",81114,8.22,-6.83
"3864",1978,44532,197,51,"Hymenoxys grandiflora","Asteraceae",81114,8.22,-6.83
"3865",1978,20067,229,41,"Gentiana algida","Gentianaceae",81114,8.22,-6.83
"3866",1978,14207,208,31,"Delphinium barbeyi","Ranunculaceae",81114,8.22,-6.83
"3867",1978,7985,213,27,"Cardamine cordifolia","Brassicaceae",81114,8.22,-6.83
"3868",1978,7741,232,33,"Campanula rotundifolia","Campanulaceae",81114,8.22,-6.83
"3869",1978,29008,214,24,"Mertensia ciliata var. ciliata","Boraginaceae",81114,8.22,-6.83
"3870",1978,16958,229,16,"Ericameria discoidea","Asteraceae",81114,8.22,-6.83
"3871",1978,8554,229,33,"Carex perglobosa","Cyperaceae",81114,8.22,-6.83
"3872",1978,32230,229,27,"Paronychia pulvinata","Alsinaceae",81114,8.22,-6.83
"3873",1978,42286,197,30,"Smelowskia calycina var. americana","Brassicaceae",81114,8.22,-6.83
"3874",1978,3076,232,39,"Arenaria fendleri var. fendleri","Caryophyllaceae",81114,8.22,-6.83
"3875",1978,2673,232,36,"Arabis drummondii","Brassicaceae",81114,8.22,-6.83
"3876",1978,41563,218,40,"Ligularia soldanella","Asteraceae",81114,8.22,-6.83
"3877",1978,35499,213,42,"Poa alpina","Poaceae",81114,8.22,-6.83
"3878",1978,36459,166,30,"Potentilla nivea","Rosaceae",81114,8.22,-6.83
"3879",1978,42538,229,25,"Solidago multiradiata","Asteraceae",81114,8.22,-6.83
"3880",1978,37415,166,29,"Anemone multifida","Ranunculaceae",81114,8.22,-6.83
"3881",1978,40533,232,28,"Saxifraga flagellaris ssp. crandallii","Saxifragaceae",81114,8.22,-6.83
"3882",1978,18851,208,10,"Eutrema edwardsii","Brassicaceae",81114,8.22,-6.83
"3883",1978,20255,229,44,"Acomastylis rossii ssp. turbinata","Rosaceae",81114,8.22,-6.83
"3884",1978,2720,229,18,"Boechera lemmonii","Brassicaceae",81114,8.22,-6.83
"3885",1978,17177,232,38,"Erigeron leiomerus","Asteraceae",81114,8.22,-6.83
"3886",1978,39937,229,31,"Salix brachycarpa var. brachycarpa","Salicaceae",81114,8.22,-6.83
"3887",1978,41974,229,42,"Silene acaulis","Caryophyllaceae",81114,8.22,-6.83
"3888",1978,20091,232,26,"Gentiana parryi","Gentianaceae",81114,8.22,-6.83
"3889",1978,45172,232,40,"Haplopappus pygmaeus","Asteraceae",81114,8.22,-6.83
"3890",1978,15450,182,30,"Draba grayana","Brassicaceae",81114,8.22,-6.83
"3891",1978,45739,229,41,"Trifolium dasyphyllum","Fabaceae",81114,8.22,-6.83
"3892",1978,2193,213,15,"Anemone narcissiflora","Ranunculaceae",81114,8.22,-6.83
"3893",1978,41571,214,32,"Senecio triangularis","Asteraceae",81114,8.22,-6.83
"3894",1978,44524,173,28,"Tetraneuris acaulis","Asteraceae",81114,8.22,-6.83
"3895",1978,31852,241,50,"Packera werneriifolia","Asteraceae",81114,8.22,-6.83
"3896",1978,32545,214,30,"Pedicularis bracteosa ssp. paysoniana","Scrophulariaceae",81114,8.22,-6.83
"3897",1978,40576,208,37,"Micranthes odontoloma","Saxifragaceae",81114,8.22,-6.83
"3898",1978,5603,218,31,"Besseya alpina","Plantaginaceae",81114,8.22,-6.83
"3899",1978,36601,213,45,"Primula parryi","Primulaceae",81114,8.22,-6.83
"3900",1978,8315,186,38,"Carex haydeniana","Cyperaceae",81114,8.22,-6.83
"3901",1978,2399,229,31,"Antennaria pulvinata","Asteraceae",81114,8.22,-6.83
"3902",1978,38460,196,43,"Clementsia rhodantha","Crassulaceae",81114,8.22,-6.83
"3903",1978,15442,182,20,"Draba exunguiculata","Brassicaceae",81114,8.22,-6.83
"3904",1978,35764,229,51,"Polemonium viscosum","Polemoniaceae",81114,8.22,-6.83
"3905",1978,10677,214,12,"Cirsium parryi","Asteraceae",81114,8.22,-6.83
"3906",1978,41517,229,38,"Senecio carthamoides","Asteraceae",81114,8.22,-6.83
"3907",1978,2201,166,14,"Anemone parviflora","Ranunculaceae",81114,8.22,-6.83
"3908",1978,31380,197,28,"Cymopterus alpinus","Apiaceae",81114,8.22,-6.83
"3909",1978,9759,229,38,"Chaenactis alpina","Asteraceae",81114,8.22,-6.83
"3910",1978,22807,182,27,"Dugaldia hoopesii","Asteraceae",81114,8.22,-6.83
"3911",1978,32587,208,11,"Pedicularis grayi","Orobanchaceae",81114,8.22,-6.83
"3912",1978,32601,197,29,"Pedicularis scopulorum","Scrophulariaceae",81114,8.22,-6.83
"3913",1978,26872,232,14,"Distegia involucrata","Caprifoliaceae",81114,8.22,-6.83
"3914",1978,44285,186,29,"Taraxacum ceratophorum","Asteraceae",81114,8.22,-6.83
"3915",1978,8503,232,45,"Carex nova","Cyperaceae",81114,8.22,-6.83
"3916",1978,15473,206,29,"Draba lonchocarpa","Brassicaceae",81114,8.22,-6.83
"3917",1978,8252,232,47,"Carex elynoides","Cyperaceae",81114,8.22,-6.83
"3918",1978,8508,186,12,"Carex obtusata","Cyperaceae",81114,8.22,-6.83
"3919",1978,2616,166,10,"Aquilegia elegantula","Ranunculaceae",81114,8.22,-6.83
"3920",1978,41503,232,38,"Senecio crassulus","Asteraceae",81114,8.22,-6.83
"3921",1978,19985,230,19,"Gaultheria humifusa","Ericaceae",81114,8.22,-6.83
"3922",1978,41484,230,41,"Ligularia holmii","Asteraceae",81114,8.22,-6.83
"3923",1978,38455,196,41,"Rhodiola integrifolia","Crassulaceae",81114,8.22,-6.83
"3924",1978,17993,232,15,"Erysimum capitatum var. capitatum","Brassicaceae",81114,8.22,-6.83
"3925",1978,8950,213,42,"Castilleja rhexifolia","Orobanchaceae",81114,8.22,-6.83
"3926",1978,17265,229,49,"Erigeron simplex","Asteraceae",81114,8.22,-6.83
"3927",1978,31837,215,17,"Ligularia porteri","Asteraceae",81114,8.22,-6.83
"3928",1978,26127,261,15,"Ligusticum filicinum var. tenuifolium","Apiaceae",81114,8.22,-6.83
"3929",1978,17432,215,12,"Eriogonum coloradense","Polygonaceae",81114,8.22,-6.83
"3930",1978,40035,232,37,"Salix nivalis","Salicaceae",81114,8.22,-6.83
"3931",1978,15536,216,29,"Draba streptobrachia","Brassicaceae",81114,8.22,-6.83
"3932",1978,17186,229,42,"Erigeron melanocephalus","Asteraceae",81114,8.22,-6.83
"3933",1978,35741,196,14,"Polemonium foliosissimum","Polemoniaceae",81114,8.22,-6.83
"3934",1978,15419,232,25,"Draba breweri var. cana","Brassicaceae",81114,8.22,-6.83
"3935",1978,8488,229,28,"Carex nelsonii","Cyperaceae",81114,8.22,-6.83
"3936",1978,22009,208,16,"Heuchera nivalis","Saxifragaceae",81114,8.22,-6.83
"3937",1978,40590,195,49,"Micranthes rhomboidea","Saxifragaceae",81114,8.22,-6.83
"3938",1978,3515,229,52,"Artemisia scopulorum","Asteraceae",81114,8.22,-6.83
"3939",1978,15443,232,23,"Draba fladnizensis","Brassicaceae",81114,8.22,-6.83
"3940",1978,9042,208,23,"Castilleja miniata","Scrophulariaceae",81114,8.22,-6.83
"3941",1978,4138,186,26,"Astragalus alpinus var. alpinus","Fabaceae",81114,8.22,-6.83
"3942",1978,36505,232,13,"Potentilla ledebouriana","Rosaceae",81114,8.22,-6.83
"3943",1978,41483,214,33,"Ligularia amplectens","Asteraceae",81114,8.22,-6.83
"3944",1978,15431,206,36,"Draba crassa","Brassicaceae",81114,8.22,-6.83
"3945",1978,8087,229,29,"Carex aquatilis","Cyperaceae",81114,8.22,-6.83
"3946",1978,35630,236,33,"Podistera eastwoodiae","Apiaceae",81114,8.22,-6.83
