"startDayOfYear","Year","ID","DataYrs"
"2952",224,1997,9078,14
"2953",227,1977,9078,14
"2954",234,2001,9078,14
"2955",166,1971,9086,19
"2956",191,1998,9086,19
"2957",196,1967,9086,19
"2958",196,1968,9086,19
"2959",196,1978,9086,19
"2960",198,1987,9086,19
"2961",198,1988,9086,19
"2962",198,2004,9086,19
"2963",199,2002,9086,19
"2964",202,1981,9086,19
"2965",203,2003,9086,19
"2966",205,1983,9086,19
"2967",208,2009,9086,19
"2968",211,1994,9086,19
"2969",214,2006,9086,19
"2970",215,1997,9086,19
"2971",221,1962,9086,19
"2972",222,2001,9086,19
"2973",233,2010,9086,19
"2974",167,2004,9599,26
"2975",170,1996,9599,26
"2976",172,1999,9599,26
"2977",175,2007,9599,26
"2978",176,1992,9599,26
"2979",177,1998,9599,26
"2980",178,1980,9599,26
"2981",178,1981,9599,26
"2982",178,2003,9599,26
"2983",180,1971,9599,26
"2984",185,1984,9599,26
"2985",185,2001,9599,26
"2986",187,2000,9599,26
"2987",188,1958,9599,26
"2988",193,1991,9599,26
"2989",193,1997,9599,26
"2990",193,2006,9599,26
"2991",196,1967,9599,26
"2992",201,1972,9599,26
"2993",201,1994,9599,26
"2994",203,1986,9599,26
"2995",205,1995,9599,26
"2996",207,1969,9599,26
"2997",221,1976,9599,26
"2998",226,2008,9599,26
"2999",230,1983,9599,26
"3000",171,1963,9603,25
"3001",178,2009,9603,25
"3002",180,1997,9603,25
"3003",183,1959,9603,25
"3004",184,1972,9603,25
"3005",185,1999,9603,25
"3006",189,1951,9603,25
"3007",189,1993,9603,25
"3008",189,1995,9603,25
"3009",191,1954,9603,25
"3010",193,1991,9603,25
"3011",196,1981,9603,25
"3012",198,1952,9603,25
"3013",198,1994,9603,25
"3014",198,2004,9603,25
"3015",199,1957,9603,25
"3016",199,1986,9603,25
"3017",202,2007,9603,25
"3018",204,1996,9603,25
"3019",205,1964,9603,25
"3020",206,1984,9603,25
"3021",215,1998,9603,25
"3022",220,1992,9603,25
"3023",253,1960,9603,25
"3024",171,2004,9608,40
"3025",174,1967,9608,40
"3026",177,2003,9608,40
"3027",178,1988,9608,40
"3028",179,1981,9608,40
"3029",181,1994,9608,40
"3030",181,1999,9608,40
"3031",182,1982,9608,40
"3032",182,1998,9608,40
"3033",182,2001,9608,40
"3034",183,1959,9608,40
"3035",183,1991,9608,40
"3036",184,1996,9608,40
"3037",185,1980,9608,40
"3038",186,1972,9608,40
"3039",188,1958,9608,40
"3040",188,1984,9608,40
"3041",189,1960,9608,40
"3042",189,1961,9608,40
"3043",189,2007,9608,40
"3044",190,1983,9608,40
"3045",191,1989,9608,40
"3046",192,1950,9608,40
"3047",193,1971,9608,40
"3048",193,1993,9608,40
"3049",194,1970,9608,40
"3050",195,1997,9608,40
"3051",195,2009,9608,40
"3052",199,1952,9608,40
"3053",201,2000,9608,40
"3054",201,2010,9608,40
"3055",202,1962,9608,40
"3056",203,1995,9608,40
"3057",204,1990,9608,40
"3058",208,1992,9608,40
"3059",209,1976,9608,40
"3060",210,1986,9608,40
"3061",211,1953,9608,40
"3062",213,1963,9608,40
"3063",220,1973,9608,40
"3064",174,1977,9759,38
"3065",179,1998,9759,38
"3066",184,1957,9759,38
"3067",186,2004,9759,38
"3068",189,1956,9759,38
"3069",189,1988,9759,38
"3070",192,2007,9759,38
"3071",193,1958,9759,38
"3072",197,2000,9759,38
"3073",197,2003,9759,38
"3074",198,1985,9759,38
"3075",198,1986,9759,38
"3076",201,1994,9759,38
"3077",201,1996,9759,38
"3078",202,1971,9759,38
"3079",203,1979,9759,38
"3080",206,1981,9759,38
"3081",206,2010,9759,38
"3082",210,1999,9759,38
"3083",213,1984,9759,38
"3084",214,1963,9759,38
"3085",214,1973,9759,38
"3086",215,1972,9759,38
"3087",215,1980,9759,38
"3088",216,1955,9759,38
"3089",216,1960,9759,38
"3090",217,1950,9759,38
"3091",217,2001,9759,38
"3092",219,1951,9759,38
"3093",224,2002,9759,38
"3094",227,1954,9759,38
"3095",228,1991,9759,38
"3096",229,1978,9759,38
"3097",229,1982,9759,38
"3098",230,1989,9759,38
"3099",237,1975,9759,38
"3100",238,2005,9759,38
"3101",243,1995,9759,38
"3102",178,1958,10059,23
"3103",197,1954,10059,23
"3104",198,2003,10059,23
"3105",202,2007,10059,23
"3106",203,1972,10059,23
"3107",206,1971,10059,23
"3108",206,2010,10059,23
"3109",207,2000,10059,23
"3110",208,2001,10059,23
"3111",209,1984,10059,23
"3112",209,1998,10059,23
"3113",217,1962,10059,23
"3114",217,2004,10059,23
"3115",221,1995,10059,23
"3116",225,2008,10059,23
"3117",227,1993,10059,23
"3118",229,1979,10059,23
"3119",229,1999,10059,23
"3120",232,1967,10059,23
"3121",233,1963,10059,23
"3122",238,1961,10059,23
"3123",240,1981,10059,23
"3124",184,1981,10060,22
"3125",198,1963,10060,22
"3126",201,1987,10060,22
"3127",205,2001,10060,22
"3128",207,1994,10060,22
"3129",208,1996,10060,22
"3130",210,1998,10060,22
"3131",211,1964,10060,22
"3132",211,2000,10060,22
"3133",212,1984,10060,22
"3134",212,2004,10060,22
"3135",213,2003,10060,22
"3136",215,1972,10060,22
"3137",215,1990,10060,22
"3138",216,1980,10060,22
"3139",216,1997,10060,22
"3140",219,2010,10060,22
"3141",220,1986,10060,22
"3142",221,1995,10060,22
"3143",224,2002,10060,22
"3144",227,1954,10060,22
"3145",241,1967,10060,22
"3146",183,1960,10288,44
"3147",185,1972,10288,44
"3148",185,1996,10288,44
"3149",186,1961,10288,44
"3150",187,1985,10288,44
"3151",188,1984,10288,44
"3152",189,1963,10288,44
"3153",189,1973,10288,44
"3154",189,1988,10288,44
"3155",190,1989,10288,44
"3156",191,1998,10288,44
"3157",191,2001,10288,44
"3158",192,1950,10288,44
"3159",193,1994,10288,44
"3160",194,2003,10288,44
"3161",197,1951,10288,44
"3162",197,1959,10288,44
"3163",197,2002,10288,44
"3164",198,1980,10288,44
"3165",198,2010,10288,44
"3166",199,2004,10288,44
"3167",200,1982,10288,44
"3168",201,2000,10288,44
"3169",202,1962,10288,44
"3170",202,1981,10288,44
"3171",202,1990,10288,44
"3172",202,1997,10288,44
"3173",203,1993,10288,44
"3174",206,1958,10288,44
"3175",206,1969,10288,44
"3176",206,1999,10288,44
"3177",207,1967,10288,44
"3178",208,1992,10288,44
"3179",209,1971,10288,44
"3180",210,1979,10288,44
"3181",210,1987,10288,44
"3182",212,2008,10288,44
"3183",215,1970,10288,44
"3184",222,1995,10288,44
"3185",225,1955,10288,44
"3186",228,1975,10288,44
"3187",229,1978,10288,44
"3188",229,1983,10288,44
"3189",233,1991,10288,44
"3190",182,1971,10628,24
"3191",188,2005,10628,24
"3192",188,2007,10628,24
"3193",195,1986,10628,24
"3194",198,1952,10628,24
"3195",198,1992,10628,24
"3196",198,2009,10628,24
"3197",205,1954,10628,24
"3198",209,1961,10628,24
"3199",210,1963,10628,24
"3200",212,1984,10628,24
"3201",214,1972,10628,24
"3202",219,1998,10628,24
"3203",219,2010,10628,24
"3204",220,1950,10628,24
"3205",222,1990,10628,24
"3206",222,1993,10628,24
"3207",223,1995,10628,24
"3208",224,2004,10628,24
"3209",232,1967,10628,24
"3210",233,1974,10628,24
"3211",233,1991,10628,24
"3212",235,1970,10628,24
"3213",247,1983,10628,24
"3214",207,2004,10677,12
"3215",214,1978,10677,12
"3216",215,2003,10677,12
"3217",216,1987,10677,12
"3218",219,2010,10677,12
"3219",224,1952,10677,12
"3220",225,1982,10677,12
"3221",226,2008,10677,12
"3222",227,2000,10677,12
"3223",230,1998,10677,12
"3224",231,1999,10677,12
"3225",241,1961,10677,12
"3226",189,1989,10697,23
"3227",191,1971,10697,23
"3228",192,1978,10697,23
"3229",194,2002,10697,23
"3230",196,1998,10697,23
"3231",202,1968,10697,23
"3232",203,2003,10697,23
"3233",206,2004,10697,23
"3234",210,1970,10697,23
"3235",210,1990,10697,23
"3236",212,1987,10697,23
"3237",214,1994,10697,23
"3238",215,1972,10697,23
"3239",216,1964,10697,23
"3240",219,2010,10697,23
"3241",220,1967,10697,23
"3242",220,1984,10697,23
"3243",220,2005,10697,23
"3244",222,2001,10697,23
"3245",229,1995,10697,23
"3246",229,2009,10697,23
"3247",236,1985,10697,23
"3248",244,1986,10697,23
"3249",163,1998,11091,14
"3250",168,1987,11091,14
"3251",168,1988,11091,14
"3252",171,2001,11091,14
"3253",176,1967,11091,14
"3254",178,1991,11091,14
"3255",180,1959,11091,14
"3256",189,1986,11091,14
"3257",191,1972,11091,14
"3258",192,1995,11091,14
"3259",196,1997,11091,14
"3260",200,2003,11091,14
"3261",205,1976,11091,14
"3262",229,1984,11091,14
"3263",168,1987,11098,40
"3264",171,2004,11098,40
"3265",174,1967,11098,40
"3266",175,2007,11098,40
"3267",176,1994,11098,40
"3268",176,2000,11098,40
"3269",177,2003,11098,40
"3270",179,1981,11098,40
"3271",180,1957,11098,40
"3272",181,1962,11098,40
"3273",181,1999,11098,40
"3274",182,1973,11098,40
"3275",182,1984,11098,40
"3276",183,1988,11098,40
"3277",185,1976,11098,40
"3278",186,1985,11098,40
"3279",189,1960,11098,40
"3280",189,1993,11098,40
"3281",189,1995,11098,40
"3282",189,1996,11098,40
"3283",190,1966,11098,40
"3284",190,1998,11098,40
"3285",191,1954,11098,40
"3286",192,2010,11098,40
"3287",193,1982,11098,40
"3288",194,1964,11098,40
"3289",194,1972,11098,40
"3290",195,1997,11098,40
"3291",196,1961,11098,40
"3292",196,2001,11098,40
"3293",197,2002,11098,40
"3294",198,1970,11098,40
"3295",200,1983,11098,40
"3296",203,1986,11098,40
"3297",204,1990,11098,40
"3298",206,1968,11098,40
"3299",207,1963,11098,40
"3300",209,1971,11098,40
"3301",218,1978,11098,40
"3302",227,1977,11098,40
"3303",189,2003,11744,20
"3304",211,2004,11744,20
"3305",212,1995,11744,20
"3306",215,2001,11744,20
"3307",217,1998,11744,20
"3308",218,1996,11744,20
"3309",220,1991,11744,20
"3310",224,1997,11744,20
"3311",225,1987,11744,20
"3312",226,2008,11744,20
"3313",227,1994,11744,20
"3314",229,1999,11744,20
"3315",230,1963,11744,20
"3316",231,1954,11744,20
"3317",234,1990,11744,20
"3318",234,1992,11744,20
"3319",234,2000,11744,20
"3320",236,2010,11744,20
"3321",242,1978,11744,20
"3322",249,1973,11744,20
"3323",189,1988,12586,15
"3324",198,1985,12586,15
"3325",202,1951,12586,15
"3326",206,1969,12586,15
"3327",206,1982,12586,15
"3328",206,1994,12586,15
"3329",207,1980,12586,15
"3330",211,1989,12586,15
"3331",212,1981,12586,15
"3332",221,1978,12586,15
"3333",224,1979,12586,15
"3334",231,1999,12586,15
"3335",235,2001,12586,15
"3336",177,1990,12993,21
"3337",177,1996,12993,21
"3338",185,2004,12993,21
"3339",186,2003,12993,21
"3340",187,2002,12993,21
"3341",189,1989,12993,21
"3342",193,1976,12993,21
"3343",193,2006,12993,21
"3344",200,1963,12993,21
"3345",201,1999,12993,21
"3346",202,2007,12993,21
"3347",204,2010,12993,21
"3348",205,1971,12993,21
"3349",205,2000,12993,21
"3350",208,1998,12993,21
"3351",216,1969,12993,21
"3352",224,1967,12993,21
"3353",226,2001,12993,21
"3354",230,1975,12993,21
"3355",236,1991,12993,21
"3356",250,1994,12993,21
"3357",161,2004,13874,27
"3358",169,1994,13874,27
"3359",175,1967,13874,27
"3360",175,2007,13874,27
"3361",177,2003,13874,27
"3362",181,1970,13874,27
"3363",182,1961,13874,27
"3364",185,1979,13874,27
"3365",186,1998,13874,27
"3366",187,2000,13874,27
"3367",189,1988,13874,27
"3368",189,1996,13874,27
"3369",191,1954,13874,27
"3370",194,1957,13874,27
"3371",196,1997,13874,27
"3372",200,2010,13874,27
"3373",202,1968,13874,27
"3374",202,1981,13874,27
"3375",203,1995,13874,27
"3376",204,1990,13874,27
"3377",208,1992,13874,27
"3378",208,2001,13874,27
"3379",210,1951,13874,27
"3380",210,1999,13874,27
"3381",211,1987,13874,27
"3382",215,1982,13874,27
"3383",218,1986,13874,27
"3384",181,1999,14088,23
"3385",188,1981,14088,23
"3386",191,2003,14088,23
"3387",195,2001,14088,23
"3388",196,2002,14088,23
"3389",198,2009,14088,23
"3390",204,1984,14088,23
"3391",207,2000,14088,23
"3392",212,1998,14088,23
"3393",214,2010,14088,23
"3394",222,2007,14088,23
"3395",224,2004,14088,23
"3396",228,1985,14088,23
"3397",228,1994,14088,23
"3398",229,1973,14088,23
"3399",231,1964,14088,23
"3400",231,1972,14088,23
"3401",233,1986,14088,23
"3402",233,1991,14088,23
"3403",234,1990,14088,23
"3404",253,1959,14088,23
"3405",259,1979,14088,23
"3406",274,1992,14088,23
"3407",175,2004,14110,21
"3408",177,1998,14110,21
"3409",183,1970,14110,21
"3410",184,2001,14110,21
"3411",186,2003,14110,21
"3412",196,1961,14110,21
"3413",196,1999,14110,21
"3414",198,1988,14110,21
"3415",204,1985,14110,21
"3416",206,1971,14110,21
"3417",206,2010,14110,21
"3418",207,2007,14110,21
"3419",212,1960,14110,21
"3420",216,1958,14110,21
"3421",220,1973,14110,21
"3422",224,1995,14110,21
"3423",226,1954,14110,21
"3424",226,1990,14110,21
"3425",227,1977,14110,21
"3426",232,1978,14110,21
"3427",243,1982,14110,21
"3428",159,1992,14111,22
"3429",175,1967,14111,22
"3430",175,2004,14111,22
"3431",176,1961,14111,22
"3432",177,1998,14111,22
"3433",183,1970,14111,22
"3434",184,2001,14111,22
"3435",186,2003,14111,22
"3436",187,1984,14111,22
"3437",189,1995,14111,22
"3438",191,1954,14111,22
"3439",191,1989,14111,22
"3440",196,1999,14111,22
"3441",197,2009,14111,22
"3442",204,1985,14111,22
"3443",206,2010,14111,22
"3444",207,2007,14111,22
"3445",208,1971,14111,22
"3446",219,1996,14111,22
"3447",227,1977,14111,22
"3448",232,1978,14111,22
"3449",241,1950,14111,22
"3450",174,1994,14207,31
"3451",178,2001,14207,31
"3452",187,2002,14207,31
"3453",188,2007,14207,31
"3454",191,1954,14207,31
"3455",191,1989,14207,31
"3456",192,1998,14207,31
"3457",194,2003,14207,31
"3458",196,1961,14207,31
"3459",196,2004,14207,31
"3460",197,1999,14207,31
"3461",197,2000,14207,31
"3462",198,1969,14207,31
"3463",198,1993,14207,31
"3464",201,1972,14207,31
"3465",201,1988,14207,31
"3466",202,1968,14207,31
"3467",202,1981,14207,31
"3468",203,1990,14207,31
"3469",205,1963,14207,31
"3470",205,1986,14207,31
"3471",206,1996,14207,31
"3472",206,2010,14207,31
"3473",207,1997,14207,31
"3474",208,1978,14207,31
"3475",210,1970,14207,31
"3476",210,1971,14207,31
"3477",210,1995,14207,31
"3478",212,1984,14207,31
"3479",213,1991,14207,31
"3480",218,1967,14207,31
"3481",193,2006,14289,11
"3482",194,1959,14289,11
"3483",207,2000,14289,11
"3484",207,2003,14289,11
"3485",207,2007,14289,11
"3486",208,1998,14289,11
"3487",211,1984,14289,11
"3488",211,2004,14289,11
"3489",216,1999,14289,11
"3490",236,1995,14289,11
"3491",248,1993,14289,11
"3492",178,1988,14394,40
"3493",180,1994,14394,40
"3494",182,2003,14394,40
"3495",184,1996,14394,40
"3496",187,1984,14394,40
"3497",187,1989,14394,40
"3498",188,1978,14394,40
"3499",188,1981,14394,40
"3500",188,2007,14394,40
"3501",190,1960,14394,40
"3502",191,1954,14394,40
"3503",192,1982,14394,40
"3504",192,2002,14394,40
"3505",193,2006,14394,40
"3506",195,1990,14394,40
"3507",195,2009,14394,40
"3508",196,2001,14394,40
"3509",200,1972,14394,40
"3510",202,1962,14394,40
"3511",203,1979,14394,40
"3512",204,1986,14394,40
"3513",207,1964,14394,40
"3514",207,1997,14394,40
"3515",207,1998,14394,40
"3516",207,2004,14394,40
"3517",208,1992,14394,40
"3518",210,1999,14394,40
"3519",213,1991,14394,40
"3520",217,1971,14394,40
"3521",217,1995,14394,40
"3522",220,1967,14394,40
"3523",220,1974,14394,40
"3524",222,1957,14394,40
"3525",223,1985,14394,40
"3526",229,1983,14394,40
"3527",229,2005,14394,40
"3528",231,1975,14394,40
"3529",234,1980,14394,40
"3530",241,2008,14394,40
"3531",135,2002,14406,12
"3532",188,2004,14406,12
"3533",188,2007,14406,12
"3534",194,2003,14406,12
"3535",201,1986,14406,12
"3536",205,1983,14406,12
"3537",206,2010,14406,12
"3538",212,1998,14406,12
"3539",222,1971,14406,12
"3540",239,1997,14406,12
"3541",239,1999,14406,12
"3542",246,1984,14406,12
"3543",175,2001,15395,23
"3544",176,1967,15395,23
"3545",178,2009,15395,23
"3546",181,1998,15395,23
"3547",182,1975,15395,23
"3548",184,1988,15395,23
"3549",185,1984,15395,23
"3550",187,1981,15395,23
"3551",188,1999,15395,23
"3552",191,1969,15395,23
"3553",191,2003,15395,23
"3554",191,2004,15395,23
"3555",192,1970,15395,23
"3556",192,1990,15395,23
"3557",197,1982,15395,23
"3558",198,1985,15395,23
"3559",198,1986,15395,23
"3560",202,1995,15395,23
"3561",208,1962,15395,23
"3562",215,1980,15395,23
"3563",224,1976,15395,23
"3564",236,2010,15395,23
"3565",265,1983,15395,23
"3566",169,1994,15412,43
"3567",170,1963,15412,43
"3568",175,2004,15412,43
"3569",175,2007,15412,43
"3570",176,2000,15412,43
"3571",177,1989,15412,43
"3572",178,1988,15412,43
"3573",181,1985,15412,43
"3574",181,2001,15412,43
"3575",181,2003,15412,43
"3576",182,1982,15412,43
"3577",184,1972,15412,43
"3578",185,1976,15412,43
"3579",185,1984,15412,43
"3580",187,1959,15412,43
"3581",187,1961,15412,43
"3582",188,1951,15412,43
"3583",188,1958,15412,43
"3584",188,1964,15412,43
"3585",188,1999,15412,43
"3586",189,1993,15412,43
"3587",190,1983,15412,43
"3588",191,1954,15412,43
"3589",191,1986,15412,43
"3590",191,1998,15412,43
"3591",193,1956,15412,43
"3592",193,1957,15412,43
"3593",193,1987,15412,43
"3594",193,1991,15412,43
"3595",194,2010,15412,43
"3596",195,1995,15412,43
"3597",195,1997,15412,43
"3598",195,2009,15412,43
"3599",196,1980,15412,43
"3600",204,1973,15412,43
"3601",204,1990,15412,43
"3602",206,1962,15412,43
"3603",206,1971,15412,43
"3604",207,1967,15412,43
"3605",208,1992,15412,43
"3606",218,1979,15412,43
"3607",221,2002,15412,43
"3608",67,1996,15412,43
"3609",173,1990,15417,16
"3610",177,1989,15417,16
"3611",188,1951,15417,16
"3612",190,1983,15417,16
"3613",191,1998,15417,16
"3614",193,1967,15417,16
"3615",198,1984,15417,16
"3616",199,1993,15417,16
"3617",203,1988,15417,16
"3618",204,1973,15417,16
"3619",206,1982,15417,16
"3620",207,1986,15417,16
"3621",208,1961,15417,16
"3622",209,1987,15417,16
"3623",222,1995,15417,16
"3624",233,1991,15417,16
"3625",157,2004,15419,25
"3626",175,2007,15419,25
"3627",177,1994,15419,25
"3628",178,1988,15419,25
"3629",179,2000,15419,25
"3630",181,1985,15419,25
"3631",184,1996,15419,25
"3632",190,1974,15419,25
"3633",191,1954,15419,25
"3634",191,1986,15419,25
"3635",191,2003,15419,25
"3636",193,1982,15419,25
"3637",194,2010,15419,25
"3638",196,1960,15419,25
"3639",197,1998,15419,25
"3640",199,1999,15419,25
"3641",202,1977,15419,25
"3642",205,1983,15419,25
"3643",208,1961,15419,25
"3644",208,1992,15419,25
"3645",209,1995,15419,25
"3646",213,1964,15419,25
"3647",218,2001,15419,25
"3648",219,1951,15419,25
"3649",232,1978,15419,25
"3650",170,1996,15431,36
"3651",171,1994,15431,36
"3652",173,1985,15431,36
"3653",179,1981,15431,36
"3654",179,2000,15431,36
"3655",182,1973,15431,36
"3656",182,1998,15431,36
"3657",183,1960,15431,36
"3658",184,1970,15431,36
"3659",187,1961,15431,36
"3660",188,1977,15431,36
"3661",188,1984,15431,36
"3662",189,2007,15431,36
"3663",190,1972,15431,36
"3664",190,1983,15431,36
"3665",191,2004,15431,36
"3666",192,1950,15431,36
"3667",193,1967,15431,36
"3668",194,2010,15431,36
"3669",196,2001,15431,36
"3670",197,1951,15431,36
"3671",198,1986,15431,36
"3672",199,1980,15431,36
"3673",201,1997,15431,36
"3674",203,1993,15431,36
"3675",204,1990,15431,36
"3676",205,2003,15431,36
"3677",206,1978,15431,36
"3678",206,1982,15431,36
"3679",209,1963,15431,36
"3680",210,1962,15431,36
"3681",210,1999,15431,36
"3682",211,1987,15431,36
"3683",216,1955,15431,36
"3684",228,1989,15431,36
"3685",228,1995,15431,36
"3686",166,1994,15432,40
"3687",171,1963,15432,40
"3688",174,1980,15432,40
"3689",175,2004,15432,40
"3690",175,2007,15432,40
"3691",176,1960,15432,40
"3692",177,2003,15432,40
"3693",178,1989,15432,40
"3694",179,2001,15432,40
"3695",181,1977,15432,40
"3696",188,1958,15432,40
"3697",188,1984,15432,40
"3698",189,1959,15432,40
"3699",189,2000,15432,40
"3700",190,1950,15432,40
"3701",190,1951,15432,40
"3702",190,1983,15432,40
"3703",190,1998,15432,40
"3704",191,1954,15432,40
"3705",193,1976,15432,40
"3706",194,1990,15432,40
"3707",194,2010,15432,40
"3708",195,1967,15432,40
"3709",196,1999,15432,40
"3710",197,1971,15432,40
"3711",198,1988,15432,40
"3712",199,1961,15432,40
"3713",199,1986,15432,40
"3714",202,1981,15432,40
"3715",202,1995,15432,40
"3716",206,1982,15432,40
"3717",210,1993,15432,40
"3718",211,1973,15432,40
"3719",211,1985,15432,40
"3720",212,1997,15432,40
"3721",213,1962,15432,40
"3722",213,1996,15432,40
"3723",216,1955,15432,40
"3724",217,1975,15432,40
"3725",221,2002,15432,40
"3726",182,1978,15442,20
"3727",183,1972,15442,20
"3728",190,1994,15442,20
"3729",191,2003,15442,20
"3730",194,1963,15442,20
"3731",194,1999,15442,20
"3732",195,1997,15442,20
"3733",196,1961,15442,20
"3734",197,2000,15442,20
"3735",199,1970,15442,20
"3736",203,1993,15442,20
"3737",205,1998,15442,20
"3738",210,1985,15442,20
"3739",211,1953,15442,20
"3740",212,2010,15442,20
"3741",213,1951,15442,20
"3742",217,2004,15442,20
"3743",221,2002,15442,20
"3744",227,1962,15442,20
"3745",254,1983,15442,20
"3746",170,1996,15443,23
"3747",171,1994,15443,23
"3748",183,2000,15443,23
"3749",188,1999,15443,23
"3750",190,1983,15443,23
"3751",191,1984,15443,23
"3752",192,1950,15443,23
"3753",192,1972,15443,23
"3754",192,1982,15443,23
"3755",193,1956,15443,23
"3756",193,1969,15443,23
"3757",196,1991,15443,23
"3758",197,1951,15443,23
"3759",198,1985,15443,23
"3760",199,1986,15443,23
"3761",203,1993,15443,23
"3762",204,1973,15443,23
"3763",208,1992,15443,23
"3764",209,1998,15443,23
"3765",220,1995,15443,23
"3766",220,1997,15443,23
"3767",221,2002,15443,23
"3768",232,1978,15443,23
"3769",179,2003,15445,10
"3770",182,1982,15445,10
"3771",187,1988,15445,10
"3772",193,1998,15445,10
"3773",197,1951,15445,10
"3774",201,2000,15445,10
"3775",202,2010,15445,10
"3776",203,1999,15445,10
"3777",226,2004,15445,10
"3778",232,1978,15445,10
"3779",177,2003,15449,16
"3780",181,1994,15449,16
"3781",185,1996,15449,16
"3782",186,1970,15449,16
"3783",191,1995,15449,16
"3784",192,1993,15449,16
"3785",196,1951,15449,16
"3786",197,1953,15449,16
"3787",199,1961,15449,16
"3788",199,2004,15449,16
"3789",205,1990,15449,16
"3790",207,2005,15449,16
"3791",208,1992,15449,16
"3792",209,2009,15449,16
"3793",210,1999,15449,16
"3794",211,1962,15449,16
"3795",176,2000,15450,30
"3796",182,1978,15450,30
"3797",183,1989,15450,30
"3798",183,2002,15450,30
"3799",186,1972,15450,30
