"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name"
"3182",10288,212,2008,44,"Chionophila jamesii","Plantaginaceae"
"3183",10288,215,1970,44,"Chionophila jamesii","Plantaginaceae"
"3184",10288,222,1995,44,"Chionophila jamesii","Plantaginaceae"
"3185",10288,225,1955,44,"Chionophila jamesii","Plantaginaceae"
"3186",10288,228,1975,44,"Chionophila jamesii","Plantaginaceae"
"3187",10288,229,1978,44,"Chionophila jamesii","Plantaginaceae"
"3188",10288,229,1983,44,"Chionophila jamesii","Plantaginaceae"
"3189",10288,233,1991,44,"Chionophila jamesii","Plantaginaceae"
"3190",10628,182,1971,24,"Cirsium eatonii","Asteraceae"
"3191",10628,188,2005,24,"Cirsium eatonii","Asteraceae"
"3192",10628,188,2007,24,"Cirsium eatonii","Asteraceae"
"3193",10628,195,1986,24,"Cirsium eatonii","Asteraceae"
"3194",10628,198,1952,24,"Cirsium eatonii","Asteraceae"
"3195",10628,198,1992,24,"Cirsium eatonii","Asteraceae"
"3196",10628,198,2009,24,"Cirsium eatonii","Asteraceae"
"3197",10628,205,1954,24,"Cirsium eatonii","Asteraceae"
"3198",10628,209,1961,24,"Cirsium eatonii","Asteraceae"
"3199",10628,210,1963,24,"Cirsium eatonii","Asteraceae"
"3200",10628,212,1984,24,"Cirsium eatonii","Asteraceae"
"3201",10628,214,1972,24,"Cirsium eatonii","Asteraceae"
"3202",10628,219,1998,24,"Cirsium eatonii","Asteraceae"
"3203",10628,219,2010,24,"Cirsium eatonii","Asteraceae"
"3204",10628,220,1950,24,"Cirsium eatonii","Asteraceae"
"3205",10628,222,1990,24,"Cirsium eatonii","Asteraceae"
"3206",10628,222,1993,24,"Cirsium eatonii","Asteraceae"
"3207",10628,223,1995,24,"Cirsium eatonii","Asteraceae"
"3208",10628,224,2004,24,"Cirsium eatonii","Asteraceae"
"3209",10628,232,1967,24,"Cirsium eatonii","Asteraceae"
"3210",10628,233,1974,24,"Cirsium eatonii","Asteraceae"
"3211",10628,233,1991,24,"Cirsium eatonii","Asteraceae"
"3212",10628,235,1970,24,"Cirsium eatonii","Asteraceae"
"3213",10628,247,1983,24,"Cirsium eatonii","Asteraceae"
"3214",10677,207,2004,12,"Cirsium parryi","Asteraceae"
"3215",10677,214,1978,12,"Cirsium parryi","Asteraceae"
"3216",10677,215,2003,12,"Cirsium parryi","Asteraceae"
"3217",10677,216,1987,12,"Cirsium parryi","Asteraceae"
"3218",10677,219,2010,12,"Cirsium parryi","Asteraceae"
"3219",10677,224,1952,12,"Cirsium parryi","Asteraceae"
"3220",10677,225,1982,12,"Cirsium parryi","Asteraceae"
"3221",10677,226,2008,12,"Cirsium parryi","Asteraceae"
"3222",10677,227,2000,12,"Cirsium parryi","Asteraceae"
"3223",10677,230,1998,12,"Cirsium parryi","Asteraceae"
"3224",10677,231,1999,12,"Cirsium parryi","Asteraceae"
"3225",10677,241,1961,12,"Cirsium parryi","Asteraceae"
"3226",10697,189,1989,23,"Cirsium hesperium","Asteraceae"
"3227",10697,191,1971,23,"Cirsium hesperium","Asteraceae"
"3228",10697,192,1978,23,"Cirsium hesperium","Asteraceae"
"3229",10697,194,2002,23,"Cirsium hesperium","Asteraceae"
"3230",10697,196,1998,23,"Cirsium hesperium","Asteraceae"
"3231",10697,202,1968,23,"Cirsium hesperium","Asteraceae"
"3232",10697,203,2003,23,"Cirsium hesperium","Asteraceae"
"3233",10697,206,2004,23,"Cirsium hesperium","Asteraceae"
"3234",10697,210,1970,23,"Cirsium hesperium","Asteraceae"
"3235",10697,210,1990,23,"Cirsium hesperium","Asteraceae"
"3236",10697,212,1987,23,"Cirsium hesperium","Asteraceae"
"3237",10697,214,1994,23,"Cirsium hesperium","Asteraceae"
"3238",10697,215,1972,23,"Cirsium hesperium","Asteraceae"
"3239",10697,216,1964,23,"Cirsium hesperium","Asteraceae"
"3240",10697,219,2010,23,"Cirsium hesperium","Asteraceae"
"3241",10697,220,1967,23,"Cirsium hesperium","Asteraceae"
"3242",10697,220,1984,23,"Cirsium hesperium","Asteraceae"
"3243",10697,220,2005,23,"Cirsium hesperium","Asteraceae"
"3244",10697,222,2001,23,"Cirsium hesperium","Asteraceae"
"3245",10697,229,1995,23,"Cirsium hesperium","Asteraceae"
"3246",10697,229,2009,23,"Cirsium hesperium","Asteraceae"
"3247",10697,236,1985,23,"Cirsium hesperium","Asteraceae"
"3248",10697,244,1986,23,"Cirsium hesperium","Asteraceae"
"3249",11091,163,1998,14,"Claytonia lanceolata","Portulacaceae"
"3250",11091,168,1987,14,"Claytonia lanceolata","Portulacaceae"
"3251",11091,168,1988,14,"Claytonia lanceolata","Portulacaceae"
"3252",11091,171,2001,14,"Claytonia lanceolata","Portulacaceae"
"3253",11091,176,1967,14,"Claytonia lanceolata","Portulacaceae"
"3254",11091,178,1991,14,"Claytonia lanceolata","Portulacaceae"
"3255",11091,180,1959,14,"Claytonia lanceolata","Portulacaceae"
"3256",11091,189,1986,14,"Claytonia lanceolata","Portulacaceae"
"3257",11091,191,1972,14,"Claytonia lanceolata","Portulacaceae"
"3258",11091,192,1995,14,"Claytonia lanceolata","Portulacaceae"
"3259",11091,196,1997,14,"Claytonia lanceolata","Portulacaceae"
"3260",11091,200,2003,14,"Claytonia lanceolata","Portulacaceae"
"3261",11091,205,1976,14,"Claytonia lanceolata","Portulacaceae"
"3262",11091,229,1984,14,"Claytonia lanceolata","Portulacaceae"
"3263",11098,168,1987,40,"Claytonia megarhiza","Montiaceae"
"3264",11098,171,2004,40,"Claytonia megarhiza","Montiaceae"
"3265",11098,174,1967,40,"Claytonia megarhiza","Montiaceae"
"3266",11098,175,2007,40,"Claytonia megarhiza","Montiaceae"
"3267",11098,176,1994,40,"Claytonia megarhiza","Montiaceae"
"3268",11098,176,2000,40,"Claytonia megarhiza","Montiaceae"
"3269",11098,177,2003,40,"Claytonia megarhiza","Montiaceae"
"3270",11098,179,1981,40,"Claytonia megarhiza","Montiaceae"
"3271",11098,180,1957,40,"Claytonia megarhiza","Montiaceae"
"3272",11098,181,1962,40,"Claytonia megarhiza","Montiaceae"
"3273",11098,181,1999,40,"Claytonia megarhiza","Montiaceae"
"3274",11098,182,1973,40,"Claytonia megarhiza","Montiaceae"
"3275",11098,182,1984,40,"Claytonia megarhiza","Montiaceae"
"3276",11098,183,1988,40,"Claytonia megarhiza","Montiaceae"
"3277",11098,185,1976,40,"Claytonia megarhiza","Montiaceae"
"3278",11098,186,1985,40,"Claytonia megarhiza","Montiaceae"
"3279",11098,189,1960,40,"Claytonia megarhiza","Montiaceae"
"3280",11098,189,1993,40,"Claytonia megarhiza","Montiaceae"
"3281",11098,189,1995,40,"Claytonia megarhiza","Montiaceae"
"3282",11098,189,1996,40,"Claytonia megarhiza","Montiaceae"
"3283",11098,190,1966,40,"Claytonia megarhiza","Montiaceae"
"3284",11098,190,1998,40,"Claytonia megarhiza","Montiaceae"
"3285",11098,191,1954,40,"Claytonia megarhiza","Montiaceae"
"3286",11098,192,2010,40,"Claytonia megarhiza","Montiaceae"
"3287",11098,193,1982,40,"Claytonia megarhiza","Montiaceae"
"3288",11098,194,1964,40,"Claytonia megarhiza","Montiaceae"
"3289",11098,194,1972,40,"Claytonia megarhiza","Montiaceae"
"3290",11098,195,1997,40,"Claytonia megarhiza","Montiaceae"
"3291",11098,196,1961,40,"Claytonia megarhiza","Montiaceae"
"3292",11098,196,2001,40,"Claytonia megarhiza","Montiaceae"
"3293",11098,197,2002,40,"Claytonia megarhiza","Montiaceae"
"3294",11098,198,1970,40,"Claytonia megarhiza","Montiaceae"
"3295",11098,200,1983,40,"Claytonia megarhiza","Montiaceae"
"3296",11098,203,1986,40,"Claytonia megarhiza","Montiaceae"
"3297",11098,204,1990,40,"Claytonia megarhiza","Montiaceae"
"3298",11098,206,1968,40,"Claytonia megarhiza","Montiaceae"
"3299",11098,207,1963,40,"Claytonia megarhiza","Montiaceae"
"3300",11098,209,1971,40,"Claytonia megarhiza","Montiaceae"
"3301",11098,218,1978,40,"Claytonia megarhiza","Montiaceae"
"3302",11098,227,1977,40,"Claytonia megarhiza","Montiaceae"
"3303",11744,189,2003,20,"Conioselinum scopulorum","Apiaceae"
"3304",11744,211,2004,20,"Conioselinum scopulorum","Apiaceae"
"3305",11744,212,1995,20,"Conioselinum scopulorum","Apiaceae"
"3306",11744,215,2001,20,"Conioselinum scopulorum","Apiaceae"
"3307",11744,217,1998,20,"Conioselinum scopulorum","Apiaceae"
"3308",11744,218,1996,20,"Conioselinum scopulorum","Apiaceae"
"3309",11744,220,1991,20,"Conioselinum scopulorum","Apiaceae"
"3310",11744,224,1997,20,"Conioselinum scopulorum","Apiaceae"
"3311",11744,225,1987,20,"Conioselinum scopulorum","Apiaceae"
"3312",11744,226,2008,20,"Conioselinum scopulorum","Apiaceae"
"3313",11744,227,1994,20,"Conioselinum scopulorum","Apiaceae"
"3314",11744,229,1999,20,"Conioselinum scopulorum","Apiaceae"
"3315",11744,230,1963,20,"Conioselinum scopulorum","Apiaceae"
"3316",11744,231,1954,20,"Conioselinum scopulorum","Apiaceae"
"3317",11744,234,1990,20,"Conioselinum scopulorum","Apiaceae"
"3318",11744,234,1992,20,"Conioselinum scopulorum","Apiaceae"
"3319",11744,234,2000,20,"Conioselinum scopulorum","Apiaceae"
"3320",11744,236,2010,20,"Conioselinum scopulorum","Apiaceae"
"3321",11744,242,1978,20,"Conioselinum scopulorum","Apiaceae"
"3322",11744,249,1973,20,"Conioselinum scopulorum","Apiaceae"
"3323",12586,189,1988,15,"Askellia nana","Asteraceae"
"3324",12586,198,1985,15,"Askellia nana","Asteraceae"
"3325",12586,202,1951,15,"Askellia nana","Asteraceae"
"3326",12586,206,1969,15,"Askellia nana","Asteraceae"
"3327",12586,206,1982,15,"Askellia nana","Asteraceae"
"3328",12586,206,1994,15,"Askellia nana","Asteraceae"
"3329",12586,207,1980,15,"Askellia nana","Asteraceae"
"3330",12586,211,1989,15,"Askellia nana","Asteraceae"
"3331",12586,212,1981,15,"Askellia nana","Asteraceae"
"3332",12586,221,1978,15,"Askellia nana","Asteraceae"
"3333",12586,224,1979,15,"Askellia nana","Asteraceae"
"3334",12586,231,1999,15,"Askellia nana","Asteraceae"
"3335",12586,235,2001,15,"Askellia nana","Asteraceae"
"3336",12993,177,1990,21,"Cryptogramma acrostichoides","Pteridaceae"
"3337",12993,177,1996,21,"Cryptogramma acrostichoides","Pteridaceae"
"3338",12993,185,2004,21,"Cryptogramma acrostichoides","Pteridaceae"
"3339",12993,186,2003,21,"Cryptogramma acrostichoides","Pteridaceae"
"3340",12993,187,2002,21,"Cryptogramma acrostichoides","Pteridaceae"
"3341",12993,189,1989,21,"Cryptogramma acrostichoides","Pteridaceae"
"3342",12993,193,1976,21,"Cryptogramma acrostichoides","Pteridaceae"
"3343",12993,193,2006,21,"Cryptogramma acrostichoides","Pteridaceae"
"3344",12993,200,1963,21,"Cryptogramma acrostichoides","Pteridaceae"
"3345",12993,201,1999,21,"Cryptogramma acrostichoides","Pteridaceae"
"3346",12993,202,2007,21,"Cryptogramma acrostichoides","Pteridaceae"
"3347",12993,204,2010,21,"Cryptogramma acrostichoides","Pteridaceae"
"3348",12993,205,1971,21,"Cryptogramma acrostichoides","Pteridaceae"
"3349",12993,205,2000,21,"Cryptogramma acrostichoides","Pteridaceae"
"3350",12993,208,1998,21,"Cryptogramma acrostichoides","Pteridaceae"
"3351",12993,216,1969,21,"Cryptogramma acrostichoides","Pteridaceae"
"3352",12993,224,1967,21,"Cryptogramma acrostichoides","Pteridaceae"
"3353",12993,226,2001,21,"Cryptogramma acrostichoides","Pteridaceae"
"3354",12993,230,1975,21,"Cryptogramma acrostichoides","Pteridaceae"
"3355",12993,236,1991,21,"Cryptogramma acrostichoides","Pteridaceae"
"3356",12993,250,1994,21,"Cryptogramma acrostichoides","Pteridaceae"
"3357",13874,161,2004,27,"Cystopteris fragilis","Cystopteridaceae"
"3358",13874,169,1994,27,"Cystopteris fragilis","Cystopteridaceae"
"3359",13874,175,1967,27,"Cystopteris fragilis","Cystopteridaceae"
"3360",13874,175,2007,27,"Cystopteris fragilis","Cystopteridaceae"
"3361",13874,177,2003,27,"Cystopteris fragilis","Cystopteridaceae"
"3362",13874,181,1970,27,"Cystopteris fragilis","Cystopteridaceae"
"3363",13874,182,1961,27,"Cystopteris fragilis","Cystopteridaceae"
"3364",13874,185,1979,27,"Cystopteris fragilis","Cystopteridaceae"
"3365",13874,186,1998,27,"Cystopteris fragilis","Cystopteridaceae"
"3366",13874,187,2000,27,"Cystopteris fragilis","Cystopteridaceae"
"3367",13874,189,1988,27,"Cystopteris fragilis","Cystopteridaceae"
"3368",13874,189,1996,27,"Cystopteris fragilis","Cystopteridaceae"
"3369",13874,191,1954,27,"Cystopteris fragilis","Cystopteridaceae"
"3370",13874,194,1957,27,"Cystopteris fragilis","Cystopteridaceae"
"3371",13874,196,1997,27,"Cystopteris fragilis","Cystopteridaceae"
"3372",13874,200,2010,27,"Cystopteris fragilis","Cystopteridaceae"
"3373",13874,202,1968,27,"Cystopteris fragilis","Cystopteridaceae"
"3374",13874,202,1981,27,"Cystopteris fragilis","Cystopteridaceae"
"3375",13874,203,1995,27,"Cystopteris fragilis","Cystopteridaceae"
"3376",13874,204,1990,27,"Cystopteris fragilis","Cystopteridaceae"
"3377",13874,208,1992,27,"Cystopteris fragilis","Cystopteridaceae"
"3378",13874,208,2001,27,"Cystopteris fragilis","Cystopteridaceae"
"3379",13874,210,1951,27,"Cystopteris fragilis","Cystopteridaceae"
"3380",13874,210,1999,27,"Cystopteris fragilis","Cystopteridaceae"
"3381",13874,211,1987,27,"Cystopteris fragilis","Cystopteridaceae"
"3382",13874,215,1982,27,"Cystopteris fragilis","Cystopteridaceae"
"3383",13874,218,1986,27,"Cystopteris fragilis","Cystopteridaceae"
"3384",14088,181,1999,23,"Danthonia intermedia","Poaceae"
"3385",14088,188,1981,23,"Danthonia intermedia","Poaceae"
"3386",14088,191,2003,23,"Danthonia intermedia","Poaceae"
"3387",14088,195,2001,23,"Danthonia intermedia","Poaceae"
"3388",14088,196,2002,23,"Danthonia intermedia","Poaceae"
"3389",14088,198,2009,23,"Danthonia intermedia","Poaceae"
"3390",14088,204,1984,23,"Danthonia intermedia","Poaceae"
"3391",14088,207,2000,23,"Danthonia intermedia","Poaceae"
"3392",14088,212,1998,23,"Danthonia intermedia","Poaceae"
"3393",14088,214,2010,23,"Danthonia intermedia","Poaceae"
"3394",14088,222,2007,23,"Danthonia intermedia","Poaceae"
"3395",14088,224,2004,23,"Danthonia intermedia","Poaceae"
"3396",14088,228,1985,23,"Danthonia intermedia","Poaceae"
"3397",14088,228,1994,23,"Danthonia intermedia","Poaceae"
"3398",14088,229,1973,23,"Danthonia intermedia","Poaceae"
"3399",14088,231,1964,23,"Danthonia intermedia","Poaceae"
"3400",14088,231,1972,23,"Danthonia intermedia","Poaceae"
"3401",14088,233,1986,23,"Danthonia intermedia","Poaceae"
"3402",14088,233,1991,23,"Danthonia intermedia","Poaceae"
"3403",14088,234,1990,23,"Danthonia intermedia","Poaceae"
"3404",14088,253,1959,23,"Danthonia intermedia","Poaceae"
"3405",14088,259,1979,23,"Danthonia intermedia","Poaceae"
"3406",14088,274,1992,23,"Danthonia intermedia","Poaceae"
"3407",14110,175,2004,21,"Dasiphora fruticosa","Rosaceae"
"3408",14110,177,1998,21,"Dasiphora fruticosa","Rosaceae"
"3409",14110,183,1970,21,"Dasiphora fruticosa","Rosaceae"
"3410",14110,184,2001,21,"Dasiphora fruticosa","Rosaceae"
"3411",14110,186,2003,21,"Dasiphora fruticosa","Rosaceae"
"3412",14110,196,1961,21,"Dasiphora fruticosa","Rosaceae"
"3413",14110,196,1999,21,"Dasiphora fruticosa","Rosaceae"
"3414",14110,198,1988,21,"Dasiphora fruticosa","Rosaceae"
"3415",14110,204,1985,21,"Dasiphora fruticosa","Rosaceae"
"3416",14110,206,1971,21,"Dasiphora fruticosa","Rosaceae"
"3417",14110,206,2010,21,"Dasiphora fruticosa","Rosaceae"
"3418",14110,207,2007,21,"Dasiphora fruticosa","Rosaceae"
"3419",14110,212,1960,21,"Dasiphora fruticosa","Rosaceae"
"3420",14110,216,1958,21,"Dasiphora fruticosa","Rosaceae"
"3421",14110,220,1973,21,"Dasiphora fruticosa","Rosaceae"
"3422",14110,224,1995,21,"Dasiphora fruticosa","Rosaceae"
"3423",14110,226,1954,21,"Dasiphora fruticosa","Rosaceae"
"3424",14110,226,1990,21,"Dasiphora fruticosa","Rosaceae"
"3425",14110,227,1977,21,"Dasiphora fruticosa","Rosaceae"
"3426",14110,232,1978,21,"Dasiphora fruticosa","Rosaceae"
"3427",14110,243,1982,21,"Dasiphora fruticosa","Rosaceae"
"3428",14111,159,1992,22,"Dasiphora floribunda","Rosaceae"
"3429",14111,175,1967,22,"Dasiphora floribunda","Rosaceae"
"3430",14111,175,2004,22,"Dasiphora floribunda","Rosaceae"
"3431",14111,176,1961,22,"Dasiphora floribunda","Rosaceae"
"3432",14111,177,1998,22,"Dasiphora floribunda","Rosaceae"
"3433",14111,183,1970,22,"Dasiphora floribunda","Rosaceae"
"3434",14111,184,2001,22,"Dasiphora floribunda","Rosaceae"
"3435",14111,186,2003,22,"Dasiphora floribunda","Rosaceae"
"3436",14111,187,1984,22,"Dasiphora floribunda","Rosaceae"
"3437",14111,189,1995,22,"Dasiphora floribunda","Rosaceae"
"3438",14111,191,1954,22,"Dasiphora floribunda","Rosaceae"
"3439",14111,191,1989,22,"Dasiphora floribunda","Rosaceae"
"3440",14111,196,1999,22,"Dasiphora floribunda","Rosaceae"
"3441",14111,197,2009,22,"Dasiphora floribunda","Rosaceae"
"3442",14111,204,1985,22,"Dasiphora floribunda","Rosaceae"
"3443",14111,206,2010,22,"Dasiphora floribunda","Rosaceae"
"3444",14111,207,2007,22,"Dasiphora floribunda","Rosaceae"
"3445",14111,208,1971,22,"Dasiphora floribunda","Rosaceae"
"3446",14111,219,1996,22,"Dasiphora floribunda","Rosaceae"
"3447",14111,227,1977,22,"Dasiphora floribunda","Rosaceae"
"3448",14111,232,1978,22,"Dasiphora floribunda","Rosaceae"
"3449",14111,241,1950,22,"Dasiphora floribunda","Rosaceae"
"3450",14207,174,1994,31,"Delphinium barbeyi","Ranunculaceae"
"3451",14207,178,2001,31,"Delphinium barbeyi","Ranunculaceae"
"3452",14207,187,2002,31,"Delphinium barbeyi","Ranunculaceae"
"3453",14207,188,2007,31,"Delphinium barbeyi","Ranunculaceae"
"3454",14207,191,1954,31,"Delphinium barbeyi","Ranunculaceae"
"3455",14207,191,1989,31,"Delphinium barbeyi","Ranunculaceae"
"3456",14207,192,1998,31,"Delphinium barbeyi","Ranunculaceae"
"3457",14207,194,2003,31,"Delphinium barbeyi","Ranunculaceae"
"3458",14207,196,1961,31,"Delphinium barbeyi","Ranunculaceae"
"3459",14207,196,2004,31,"Delphinium barbeyi","Ranunculaceae"
"3460",14207,197,1999,31,"Delphinium barbeyi","Ranunculaceae"
"3461",14207,197,2000,31,"Delphinium barbeyi","Ranunculaceae"
"3462",14207,198,1969,31,"Delphinium barbeyi","Ranunculaceae"
"3463",14207,198,1993,31,"Delphinium barbeyi","Ranunculaceae"
"3464",14207,201,1972,31,"Delphinium barbeyi","Ranunculaceae"
"3465",14207,201,1988,31,"Delphinium barbeyi","Ranunculaceae"
"3466",14207,202,1968,31,"Delphinium barbeyi","Ranunculaceae"
"3467",14207,202,1981,31,"Delphinium barbeyi","Ranunculaceae"
"3468",14207,203,1990,31,"Delphinium barbeyi","Ranunculaceae"
"3469",14207,205,1963,31,"Delphinium barbeyi","Ranunculaceae"
"3470",14207,205,1986,31,"Delphinium barbeyi","Ranunculaceae"
"3471",14207,206,1996,31,"Delphinium barbeyi","Ranunculaceae"
"3472",14207,206,2010,31,"Delphinium barbeyi","Ranunculaceae"
"3473",14207,207,1997,31,"Delphinium barbeyi","Ranunculaceae"
"3474",14207,208,1978,31,"Delphinium barbeyi","Ranunculaceae"
"3475",14207,210,1970,31,"Delphinium barbeyi","Ranunculaceae"
"3476",14207,210,1971,31,"Delphinium barbeyi","Ranunculaceae"
"3477",14207,210,1995,31,"Delphinium barbeyi","Ranunculaceae"
"3478",14207,212,1984,31,"Delphinium barbeyi","Ranunculaceae"
"3479",14207,213,1991,31,"Delphinium barbeyi","Ranunculaceae"
"3480",14207,218,1967,31,"Delphinium barbeyi","Ranunculaceae"
"3481",14289,193,2006,11,"Delphinium ramosum","Ranunculaceae"
"3482",14289,194,1959,11,"Delphinium ramosum","Ranunculaceae"
"3483",14289,207,2000,11,"Delphinium ramosum","Ranunculaceae"
"3484",14289,207,2003,11,"Delphinium ramosum","Ranunculaceae"
"3485",14289,207,2007,11,"Delphinium ramosum","Ranunculaceae"
"3486",14289,208,1998,11,"Delphinium ramosum","Ranunculaceae"
"3487",14289,211,1984,11,"Delphinium ramosum","Ranunculaceae"
"3488",14289,211,2004,11,"Delphinium ramosum","Ranunculaceae"
"3489",14289,216,1999,11,"Delphinium ramosum","Ranunculaceae"
"3490",14289,236,1995,11,"Delphinium ramosum","Ranunculaceae"
"3491",14289,248,1993,11,"Delphinium ramosum","Ranunculaceae"
"3492",14394,178,1988,40,"Deschampsia caespitosa","Poaceae"
"3493",14394,180,1994,40,"Deschampsia caespitosa","Poaceae"
"3494",14394,182,2003,40,"Deschampsia caespitosa","Poaceae"
"3495",14394,184,1996,40,"Deschampsia caespitosa","Poaceae"
"3496",14394,187,1984,40,"Deschampsia caespitosa","Poaceae"
"3497",14394,187,1989,40,"Deschampsia caespitosa","Poaceae"
"3498",14394,188,1978,40,"Deschampsia caespitosa","Poaceae"
"3499",14394,188,1981,40,"Deschampsia caespitosa","Poaceae"
"3500",14394,188,2007,40,"Deschampsia caespitosa","Poaceae"
"3501",14394,190,1960,40,"Deschampsia caespitosa","Poaceae"
"3502",14394,191,1954,40,"Deschampsia caespitosa","Poaceae"
"3503",14394,192,1982,40,"Deschampsia caespitosa","Poaceae"
"3504",14394,192,2002,40,"Deschampsia caespitosa","Poaceae"
"3505",14394,193,2006,40,"Deschampsia caespitosa","Poaceae"
"3506",14394,195,1990,40,"Deschampsia caespitosa","Poaceae"
"3507",14394,195,2009,40,"Deschampsia caespitosa","Poaceae"
"3508",14394,196,2001,40,"Deschampsia caespitosa","Poaceae"
"3509",14394,200,1972,40,"Deschampsia caespitosa","Poaceae"
"3510",14394,202,1962,40,"Deschampsia caespitosa","Poaceae"
