"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"1003",1989,1419.78751379647,45172,187,"Tonestus pygmaeus","Asteraceae","(Torr. & Gray) A. Nels.",37.2772,-106.577,3354,"UCR","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson",24,"Tonestus pygmaeus","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson","TOPY","","TOPY","","Tonestus","","pygmaeus","",NA,"","",NA,"","","","","","(Torr. & A. Gray) A. Nelson","","",NA,"","Tonestus","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,17
"1004",1989,1419.78751379647,8645,233,"Carex scopulorum","Cyperaceae","Holm",NA,NA,3688,"COLO","Carex scopulorum T. Holm",36,"Carex scopulorum","Carex scopulorum T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",653.13,7.95,-6.58,"1989-08-21",0.0826986612668547,14.1161290363099,1010.25846188292,18
"1005",1989,1419.78751379647,15412,177,"Draba aurea","Brassicaceae","M. Vahl ex Hornemann",38.8168153,-106.4150574,3749,"COLO","Draba aurea Vahl ex Hornem.",37,"Draba aurea","Draba aurea Vahl ex Hornem.","DRAU","","DRAU","","Draba","","aurea","",NA,"","",NA,"","","","","","Vahl ex Hornem.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",653.13,7.95,-6.58,"1989-06-26",0.71860739575548,16.5060897064809,392.051034589634,24
"1006",1989,1419.78751379647,3515,176,"Artemisia scopulorum","Asteraceae","Gray",NA,NA,3659,"UCR","Artemisia scopulorum A. Gray",44,"Artemisia scopulorum","Artemisia scopulorum A. Gray","ARSC","","ARSC","","Artemisia","","scopulorum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Artemisia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-06-25",-0.0253501166475982,16.1370731799458,383.438686038515,25
"1007",1989,1419.78751379647,15431,228,"Draba crassa","Brassicaceae","Rydberg",38.7940195,-106.4118778,3718,"COLO","Draba crassa Rydb.",33,"Draba crassa","Draba crassa Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-08-16",1.64133752966893,16.8090715693452,967.967891460667,20
"1008",1989,1419.78751379647,2379,192,"Antennaria media","Asteraceae","Greene",38.8052485,-106.4177423,3688,"COLO","Antennaria media Greene",37,"Antennaria media","Antennaria media Greene","ANME2","","ANME2","","Antennaria","","media","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-11",3.85634933539866,20.0917545306598,585.951054292831,21
"1009",1989,1419.78751379647,23933,189,"Juncus drummondii","Juncaceae","E. Meyer",39.6988231,-106.3083713,3400,"COLO","Juncus drummondii E. Mey.",29,"Juncus drummondii","Juncus drummondii E. Mey.","JUDR","","JUDR","","Juncus","","drummondii","",NA,"","",NA,"","","","","","E. Mey.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",653.13,7.95,-6.58,"1989-07-08",6.60327301729532,24.896333617924,544.683170735714,22
"1010",1989,1419.78751379647,44532,176,"Hymenoxys grandiflora","Asteraceae","(Torr. & A.Gray) K.L.Parker",NA,NA,3659,"UCR","Hymenoxys grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker",40,"Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-06-25",-0.0253501166475982,16.1370731799458,383.438686038515,23
"1011",1989,1419.78751379647,19022,176,"Festuca brachyphylla ssp. coloradensis","Poaceae","J.A. Schultes ex J.A. & J.H. Schultes",NA,NA,3659,"UCR","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen",25,"Festuca brachyphylla ssp. coloradensis","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen","FEBR","","FEBR","","Festuca","","brachyphylla","",NA,"","",NA,"","","","","","Schult. ex Schult. & Schult. f.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",653.13,7.95,-6.58,"1989-06-25",-0.0253501166475982,16.1370731799458,383.438686038515,19
"1012",1989,1419.78751379647,2396,192,"Antennaria rosea","Asteraceae","Greene",38.8067783,-106.4164251,3688,"COLO","Antennaria rosea Greene",29,"Antennaria rosea","Antennaria rosea Greene","ANRO2","","ANRO2","","Antennaria","","rosea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",653.13,7.95,-6.58,"1989-07-11",3.85634933539866,20.0917545306598,585.951054292831,20
"1013",1989,1419.78751379647,26127,215,"Ligusticum tenuifolium","Apiaceae","S. Watson",39.5601122,-106.212034,3500,"COLO","Ligusticum tenuifolium S. Watson",14,"Ligusticum tenuifolium","Ligusticum tenuifolium S. Watson","LITE2","","LITE2","","Ligusticum","","tenuifolium","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Ligusticum","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-08-03",3.91849724576756,15.3822344810732,837.210236065779,13
"1014",1989,1419.78751379647,40051,199,"Salix arctica ssp. petraea","Salicaceae","Pallas",NA,NA,3700,"COLO","Salix arctica Pall. ssp. petraea (Andersson) ¡. Lˆve & D. Lˆve & Kapoor",28,"Salix petrophila","Salix petrophila Rydb.","SAPE18","","SAPE18","","Salix","","petrophila","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-18",3.80573564449532,21.0193705525012,666.092462632196,17
"1015",1989,1419.78751379647,15450,183,"Draba grayana","Brassicaceae","(Rydberg) C. L. Hitchcock",39.6384303,-105.8191082,4176,"COLO","Draba grayana (Rydb.) C.L. Hitchc.",28,"Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-02",3.29086546244922,21.4070967817569,455.47139655149,17
"1016",1989,1419.78751379647,35757,187,"Polemonium pulcherrimum ssp. delicatum","Polemoniaceae","Hook.",37.2772,-106.577,3354,"UCR","Polemonium pulcherrimum Hook. ssp. delicatum (Rydb.) Brand",30,"Polemonium pulcherrimum ssp. delicatum","Polemonium pulcherrimum Hook. ssp. delicatum (Rydb.) Brand","POPU3","","POPU3","","Polemonium","","pulcherrimum","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,21
"1017",1989,1419.78751379647,15491,178,"Draba oligosperma","Brassicaceae","Hooker",38.7940195,-106.4118778,3734,"COLO","Draba oligosperma Hook.",22,"Draba oligosperma","Draba oligosperma Hook.","DROL","","DROL","","Draba","","oligosperma","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-06-27",-0.353398897936443,16.1481431965562,399.948406738944,13
"1018",1989,1419.78751379647,17990,177,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",38.8029512,-106.4184338,3749,"COLO","Erysimum capitatum (Douglas ex Hook.) Greene",37,"Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",653.13,7.95,-6.58,"1989-06-26",0.71860739575548,16.5060897064809,392.051034589634,21
"1019",1989,1419.78751379647,32565,187,"Pedicularis groenlandica","Scrophulariaceae","Retz.",37.2772,-106.577,3354,"UCR","Pedicularis groenlandica Retz.",26,"Pedicularis groenlandica","Pedicularis groenlandica Retz.","PEGR2","","PEGR2","","Pedicularis","","groenlandica","",NA,"","",NA,"","","","","","Retz.","","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,21
"1020",1989,1419.78751379647,43907,206,"Swertia perennis","Gentianaceae","L.",40.6625,-106.6635,3415,"RM","Swertia perennis L.",28,"Swertia perennis","Swertia perennis L.","SWPE","","SWPE","","Swertia","","perennis","",NA,"","",NA,"","","","","","L.","","",NA,"","Swertia","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-25",4.01141620371535,13.8321636516592,749.49816287707,20
"1021",1989,1419.78751379647,36034,212,"Bistorta vivipara","Polygonaceae","(L.) Delarbre",38.82554,-106.41217,3738,"RM","Bistorta vivipara (L.) Gray",25,"Polygonum viviparum","Polygonum viviparum L.","POVI3","","POVI3","","Polygonum","","viviparum","",NA,"","",NA,"","","","","","L.","","",NA,"","Polygonum","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",653.13,7.95,-6.58,"1989-07-31",3.22048781023754,15.4089142261388,806.013284836655,20
"1022",1989,1419.78751379647,36494,187,"Potentilla subjuga","Rosaceae","Rydb.",37.2772,-106.577,3354,"UCR","Potentilla subjuga Rydb.",25,"Potentilla subjuga","Potentilla subjuga Rydb.","POSU5","","POSU5","","Potentilla","","subjuga","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,18
"1023",1989,1419.78751379647,15419,177,"Draba cana","Brassicaceae","S. Wats.",38.8029512,-106.4184338,3749,"COLO","Draba cana Rydb.",29,"Draba cana","Draba cana Rydb.","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",653.13,7.95,-6.58,"1989-06-26",0.71860739575548,16.5060897064809,392.051034589634,21
"1024",1989,1419.78751379647,1117,187,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene",37.2772,-106.577,3354,"UCR","Agoseris aurantiaca (Hook.) Greene",29,"Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,20
"1025",1989,1419.78751379647,29452,201,"Lidia obtusiloba","Alsinaceae","(Rydberg) Lˆve & Lˆve",40.8110244,-106.6552232,3566,"COLO","Lidia obtusiloba (Rydb.) ¡. Lˆve & D. Lˆve",40,"Minuartia obtusiloba","Minuartia obtusiloba (Rydb.) House","MIOB2","","MIOB2","","Minuartia","","obtusiloba","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-20",4.44667978711532,22.0877498075964,692.275287187669,23
"1026",1989,1419.78751379647,16369,199,"Elymus scribneri","Poaceae","(Vasey) Jones",NA,NA,3700,"COLO","Elymus scribneri (Vasey) M.E. Jones",19,"Elymus scribneri","Elymus scribneri (Vasey) M.E. Jones","ELSC4","","ELSC4","","Elymus","","scribneri","",NA,"","",NA,"","","","","","(Vasey) M.E. Jones","","",NA,"","Elymus","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-18",3.80573564449532,21.0193705525012,666.092462632196,17
"1027",1989,1419.78751379647,38455,178,"Rhodiola integrifolia","Crassulaceae","Rafinesque",38.7916923,-106.4128106,3859,"COLO","Rhodiola integrifolia Raf.",29,"Rhodiola integrifolia","Rhodiola integrifolia Raf.","RHINI","","RHINI","","Rhodiola","","integrifolia","ssp.",NA,"integrifolia","",NA,"","","","","","Raf.","Raf.","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-06-27",-0.353398897936443,16.1481431965562,399.948406738944,15
"1028",1989,1419.78751379647,38460,187,"Sedum rhodanthum","Crassulaceae","A. Gray",37.2772,-106.577,3354,"UCR","Sedum rhodanthum A. Gray",30,"Rhodiola rhodantha","Rhodiola rhodantha (A. Gray) H. Jacobsen","RHRH4","","RHRH4","","Rhodiola","","rhodantha","",NA,"","",NA,"","","","","","(A. Gray) H. Jacobsen","","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,19
"1029",1989,1419.78751379647,40524,199,"Saxifraga cernua","Saxifragaceae","L.",NA,NA,3700,"COLO","Saxifraga cernua L.",14,"Saxifraga cernua","Saxifraga cernua L.","SACE2","","SACE2","","Saxifraga","","cernua","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",653.13,7.95,-6.58,"1989-07-18",3.80573564449532,21.0193705525012,666.092462632196,12
"1030",1989,1419.78751379647,40590,173,"Saxifraga rhomboidea","Saxifragaceae","Greene",37.3889,-106.694,3338,"UCR","Saxifraga rhomboidea Greene",26,"Saxifraga rhomboidea","Saxifraga rhomboidea Greene","SARH2","","SARH2","","Saxifraga","","rhomboidea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-06-22",-3.22686861289546,8.85900078754195,366.34372930799,21
"1031",1989,1419.78751379647,40268,191,"Sambucus microbotrys","Caprifoliaceae","Rydberg",39.6988231,-106.3083713,3400,"COLO","Sambucus microbotrys Rydb.",16,"Sambucus racemosa var. racemosa","Sambucus racemosa L. var. racemosa","SARAR3","","SARAR3","","Sambucus","","racemosa","",NA,"","var.",NA,"racemosa","","","","","L.","L.","",NA,"","Sambucus","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",653.13,7.95,-6.58,"1989-07-10",5.19266719680007,23.3795436691056,573.977002359802,12
"1032",1989,1419.78751379647,20067,206,"Gentiana algida","Gentianaceae","Pallas",40.6625,-106.6635,3415,"RM","Gentiana algida Pall.",25,"Gentiana algida","Gentiana algida Pall.","GEAL2","","GEAL2","","Gentiana","","algida","",NA,"","",NA,"","","","","","Pall.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-25",4.01141620371535,13.8321636516592,749.49816287707,20
"1033",1989,1419.78751379647,43359,187,"Stellaria umbellata","Caryophyllaceae","Turcz. ex Kar. & Kir.",37.2772,-106.577,3354,"UCR","Stellaria umbellata Turcz. ex Kar. & Kir.",34,"Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",653.13,7.95,-6.58,"1989-07-06",6.28380802582091,25.3857277825909,512.967553116072,19
"1034",1989,1419.78751379647,30635,173,"Thlaspi montanum","Brassicaceae","L.",37.3889,-106.694,3338,"UCR","Thlaspi montanum L.",21,"Noccaea fendleri ssp. glauca","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch","NOFEG","","NOFEG","","Noccaea","","fendleri","ssp.",NA,"glauca","",NA,"","","","","","(A. Gray) Holub","(A. Nelson) Al-Shehbaz & M. Koch","",NA,"","Noccaea","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-06-22",-3.22686861289546,8.85900078754195,366.34372930799,19
"1035",1989,1419.78751379647,3389,197,"Arnica parryi","Asteraceae","A.Gray",NA,NA,3354,"RM","Arnica parryi A. Gray",24,"Arnica parryi","Arnica parryi A. Gray","ARPA13","","ARPA13","","Arnica","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-16",3.58859166045718,20.3609441604134,641.179775777916,16
"1036",1989,1419.78751379647,3385,201,"Arnica mollis","Asteraceae","Hooker",NA,NA,3400,"COLO","Arnica mollis Hook.",36,"Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",653.13,7.95,-6.58,"1989-07-20",4.44667978711532,22.0877498075964,692.275287187669,24
"1037",1989,1419.78751379647,4548,202,"Astragalus molybdenus","Fabaceae","Barneby",39.3538,-106.1358,3811,"RM","Astragalus molybdenus Barneby",18,"Astragalus molybdenus","Astragalus molybdenus Barneby","ASMO8","","ASMO8","","Astragalus","","molybdenus","",NA,"","",NA,"","","","","","Barneby","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-21",4.39638866748248,21.601408328905,705.274185685863,11
"1038",1989,1419.78751379647,45852,176,"Trifolium parryi","Fabaceae","Gray",NA,NA,3659,"UCR","Trifolium parryi A. Gray",23,"Trifolium parryi","Trifolium parryi A. Gray","TRPAP","","TRPAP","","Trifolium","","parryi","ssp.",NA,"parryi","",NA,"","","","","","A. Gray","A. Gray","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-06-25",-0.0253501166475982,16.1370731799458,383.438686038515,15
"1039",1989,1419.78751379647,8315,212,"Carex haydeniana","Cyperaceae","Olney",38.8283942,-106.4083862,3718,"COLO","Carex haydeniana Olney",27,"Carex haydeniana","Carex haydeniana Olney","CAHA6","","CAHA6","","Carex","","haydeniana","",NA,"","",NA,"","","","","","Olney","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-31",3.22048781023754,15.4089142261388,806.013284836655,16
"1040",1989,1419.78751379647,15432,178,"Draba crassifolia","Brassicaceae","R. Graham",38.7940195,-106.4118778,3734,"COLO","Draba crassifolia Graham",31,"Draba crassifolia","Draba crassifolia Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",653.13,7.95,-6.58,"1989-06-27",-0.353398897936443,16.1481431965562,399.948406738944,19
"1041",1989,1419.78751379647,8560,229,"Carex phaeocephala","Cyperaceae","Piper",38.8245289,-106.4143116,3718,"COLO","Carex phaeocephala Piper",24,"Carex phaeocephala","Carex phaeocephala Piper","CAPH2","","CAPH2","","Carex","","phaeocephala","",NA,"","",NA,"","","","","","Piper","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-08-17",2.29287175590467,17.13538158981,977.682018133524,16
"1042",1989,1419.78751379647,17900,177,"Eritrichium aretioides","Boraginaceae","(Chamisso) De Candolle",38.8254737,-106.4121877,3734,"COLO","Eritrichium aretioides (Cham.) A. DC.",29,"Eritrichium nanum var. elongatum","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-06-26",0.71860739575548,16.5060897064809,392.051034589634,19
"1043",1989,1419.78751379647,38043,192,"Ranunculus adoneus","Ranunculaceae","A. Gray",38.80866,-106.42253,3894,"RM","Ranunculus adoneus A. Gray",27,"Ranunculus adoneus","Ranunculus adoneus A. Gray","RAAD","","RAAD","","Ranunculus","","adoneus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",653.13,7.95,-6.58,"1989-07-11",3.85634933539866,20.0917545306598,585.951054292831,17
"1044",1989,1419.78751379647,3449,194,"Oligosporus groenlandicus","Asteraceae","(Hornemann) Lˆve & Lˆve",38.7940195,-106.4118778,3718,"COLO","Oligosporus groenlandicus (Hornem.) ¡. Lˆve & D. Lˆve",22,"Artemisia campestris ssp. borealis var. borealis","Artemisia campestris L. ssp. borealis (Pall.) H.M. Hall & Clem. var. borealis (Pall.) M. Peck","ARCAB4","","ARCAB4","","Artemisia","","campestris","ssp.",NA,"borealis","var.",NA,"borealis","","","","","L.","(Pall.) H.M. Hall & Clem.","(Pall.) M. Peck",NA,"","Artemisia","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",653.13,7.95,-6.58,"1989-07-13",4.38766326150036,15.8089929084718,606.962631790712,10
