"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Raw_Precip","Avg_Hi","Avg_Lo"
"1297",1961,"15449","Draba graminea","DRGR2","","DRGR2","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",199,16,853.58,7.6,-6.83
"1298",1961,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",187,41,853.58,7.6,-6.83
"1299",1961,"17265","Erigeron simplex","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",167,49,853.58,7.6,-6.83
"1300",1961,"3378","Arnica latifolia","ARLA8","","ARLA8","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",225,26,853.58,7.6,-6.83
"1301",1961,"45739","Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",169,41,853.58,7.6,-6.83
"1302",1961,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",169,37,853.58,7.6,-6.83
"1303",1961,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",167,51,853.58,7.6,-6.83
"1304",1961,"40590","Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",185,48,853.58,7.6,-6.83
"1305",1961,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,37,853.58,7.6,-6.83
"1306",1961,"39086","Rorippa curvipes","ROCU2","","ROCU2","Brassicaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",259,14,853.58,7.6,-6.83
"1307",1961,"35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",238,19,853.58,7.6,-6.83
"1308",1961,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",185,49,853.58,7.6,-6.83
"1309",1961,"17208","Erigeron peregrinus","ERPE3","","ERPE3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",201,26,853.58,7.6,-6.83
"1310",1961,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",206,38,853.58,7.6,-6.83
"1311",1961,"22004","Heuchera parvifolia","HEPA11","","HEPA11","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,33,853.58,7.6,-6.83
"1312",1961,"7143","Callitriche palustris","CAPA52","","CAPA52","Callitrichaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Spring","Summer","Fall",226,12,853.58,7.6,-6.83
"1313",1961,"8231","Carex disperma","CADI6","","CADI6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",234,11,853.58,7.6,-6.83
"1314",1961,"2043","Anaphalis margaritacea","ANMA","","ANMA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","Early Summer","Summer","Fall",241,18,853.58,7.6,-6.83
"1315",1961,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",199,45,853.58,7.6,-6.83
"1316",1961,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",186,29,853.58,7.6,-6.83
"1317",1961,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",220,29,853.58,7.6,-6.83
"1318",1961,"15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,16,853.58,7.6,-6.83
"1319",1961,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",169,36,853.58,7.6,-6.83
"1320",1961,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",169,26,853.58,7.6,-6.83
"1321",1961,"8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,15,853.58,7.6,-6.83
"1322",1961,"19985","Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",225,19,853.58,7.6,-6.83
"1323",1961,"15537","Draba streptocarpa","DRST4","","DRST4","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",169,30,853.58,7.6,-6.83
"1324",1961,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",199,42,853.58,7.6,-6.83
"1325",1961,"35582","Poa nervosa","","","","Poaceae","Perennial","Graminoid","CAN (N), L48 (N)","","","",238,12,853.58,7.6,-6.83
"1326",1961,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",186,36,853.58,7.6,-6.83
"1327",1961,"22807","Hymenoxys hoopesii","HYHO","","HYHO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",206,27,853.58,7.6,-6.83
"1328",1961,"2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",185,26,853.58,7.6,-6.83
"1329",1961,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",169,37,853.58,7.6,-6.83
"1330",1961,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",220,33,853.58,7.6,-6.83
"1331",1961,"8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",226,20,853.58,7.6,-6.83
"1332",1961,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",169,47,853.58,7.6,-6.83
"1333",1961,"47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,35,853.58,7.6,-6.83
"1334",1961,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",189,28,853.58,7.6,-6.83
"1335",1961,"31379","Oreoxis alpina","ORAL","","ORAL","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",167,31,853.58,7.6,-6.83
"1336",1961,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,48,853.58,7.6,-6.83
"1337",1961,"29011","Mertensia franciscana","MEFR2","","MEFR2","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",182,16,853.58,7.6,-6.83
"1338",1961,"44527","Tetraneuris acaulis var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",196,25,853.58,7.6,-6.83
"1339",1961,"15622","Dryas octopetala ssp. hookeriana","DROCH","","DROCH","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), CAN (N)","","","",185,27,853.58,7.6,-6.83
"1340",1961,"23916","Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",214,18,853.58,7.6,-6.83
"1341",1961,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",186,44,853.58,7.6,-6.83
"1342",1961,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",206,36,853.58,7.6,-6.83
"1343",1961,"32590","Pedicularis racemosa ssp. alba","PERAA","","PERAA","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",196,26,853.58,7.6,-6.83
"1344",1961,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",177,41,853.58,7.6,-6.83
"1345",1961,"15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",187,43,853.58,7.6,-6.83
"1346",1961,"8124","Carex bella","CABE3","","CABE3","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",229,37,853.58,7.6,-6.83
"1347",1961,"8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",213,28,853.58,7.6,-6.83
"1348",1961,"35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",214,25,853.58,7.6,-6.83
"1349",1961,"39835","Sagina saginoides","SASA","","SASA","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",225,25,853.58,7.6,-6.83
"1350",1961,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",214,41,853.58,7.6,-6.83
"1351",1961,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",216,39,853.58,7.6,-6.83
"1352",1961,"3074","Arenaria fendleri","ARFE3","","ARFE3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",189,25,853.58,7.6,-6.83
"1353",1961,"8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",199,43,853.58,7.6,-6.83
"1354",1961,"2136","Androsace chamaejasme ssp. carinata","ANCHC","","ANCHC","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",189,11,853.58,7.6,-6.83
"1355",1961,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",192,40,853.58,7.6,-6.83
"1356",1962,"36923","Pseudocymopterus montanus","PSMO","","PSMO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",208,21,649.86,8.43,-6.55
"1357",1962,"36034","Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",216,45,649.86,8.43,-6.55
"1358",1962,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",232,38,649.86,8.43,-6.55
"1359",1962,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",212,28,649.86,8.43,-6.55
"1360",1962,"38456","Rhodiola integrifolia ssp. integrifolia","RHINI","","RHINI","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",202,31,649.86,8.43,-6.55
"1361",1962,"46542","Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",211,31,649.86,8.43,-6.55
"1362",1962,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",229,33,649.86,8.43,-6.55
"1363",1962,"7415","Caltha leptosepala","CALE4","","CALE4","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",164,42,649.86,8.43,-6.55
"1364",1962,"35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",218,44,649.86,8.43,-6.55
"1365",1962,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,48,649.86,8.43,-6.55
"1366",1962,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",218,45,649.86,8.43,-6.55
"1367",1962,"8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",222,15,649.86,8.43,-6.55
"1368",1962,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",213,33,649.86,8.43,-6.55
"1369",1962,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",210,36,649.86,8.43,-6.55
"1370",1962,"579","Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",232,16,649.86,8.43,-6.55
"1371",1962,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",202,30,649.86,8.43,-6.55
"1372",1962,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",235,36,649.86,8.43,-6.55
"1373",1962,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",213,40,649.86,8.43,-6.55
"1374",1962,"8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,28,649.86,8.43,-6.55
"1375",1962,"45739","Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",175,41,649.86,8.43,-6.55
"1376",1962,"15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",206,43,649.86,8.43,-6.55
"1377",1962,"43335","Stellaria irrigua","STIR","","STIR","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",222,18,649.86,8.43,-6.55
"1378",1962,"2193","Anemone narcissiflora","ANNA","","ANNA","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,15,649.86,8.43,-6.55
"1379",1962,"8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",228,20,649.86,8.43,-6.55
"1380",1962,"34154","Phlox pulvinata","PHPU5","","PHPU5","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",203,17,649.86,8.43,-6.55
"1381",1962,"18057","Erythronium grandiflorum","ERGR9","","ERGR9","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",181,16,649.86,8.43,-6.55
"1382",1962,"16369","Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",199,34,649.86,8.43,-6.55
"1383",1962,"21435","Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,24,649.86,8.43,-6.55
"1384",1962,"8325","Carex heteroneura var. chalciolepis","CAHEC","","CAHEC","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,49,649.86,8.43,-6.55
"1385",1962,"19985","Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",232,19,649.86,8.43,-6.55
"1386",1962,"32980","Penstemon hallii","PEHA9","","PEHA9","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",210,31,649.86,8.43,-6.55
"1387",1962,"3449","Artemisia campestris var. purshii","ARCAB4","ARBO4","ARBO4","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",189,23,649.86,8.43,-6.55
"1388",1962,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",208,36,649.86,8.43,-6.55
"1389",1962,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",210,38,649.86,8.43,-6.55
"1390",1962,"35630","Podistera eastwoodiae","POEA","","POEA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",183,33,649.86,8.43,-6.55
"1391",1962,"35592","Poa pratensis","POPR","","POPR","Poaceae","Perennial","Graminoid","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (N), SPM (I)","Mid Spring","Spring","Summer",229,17,649.86,8.43,-6.55
"1392",1962,"10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",217,23,649.86,8.43,-6.55
"1393",1962,"44284","Taraxacum officinale","TAOF","","TAOF","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (NI), SPM (I)","Early Spring","Spring","Summer",210,21,649.86,8.43,-6.55
"1394",1962,"31801","Packera dimorphophylla","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",232,39,649.86,8.43,-6.55
"1395",1962,"26553","Lloydia serotina","LLSE","","LLSE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,36,649.86,8.43,-6.55
"1396",1962,"8124","Carex bella","CABE3","","CABE3","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",202,37,649.86,8.43,-6.55
"1397",1962,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",202,44,649.86,8.43,-6.55
"1398",1962,"41977","Silene acaulis var. subacaulescens","SIACS2","","SIACS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,26,649.86,8.43,-6.55
"1399",1962,"39977","Salix glauca","SAGL","","SAGL","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",222,14,649.86,8.43,-6.55
"1400",1962,"8231","Carex disperma","CADI6","","CADI6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",222,11,649.86,8.43,-6.55
"1401",1962,"832","Adoxa moschatellina","ADMO","","ADMO","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",227,22,649.86,8.43,-6.55
"1402",1962,"2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",216,32,649.86,8.43,-6.55
"1403",1962,"15449","Draba graminea","DRGR2","","DRGR2","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",211,16,649.86,8.43,-6.55
"1404",1962,"38074","Ranunculus eschscholtzii","RAES","","RAES","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",198,20,649.86,8.43,-6.55
"1405",1962,"39672","Rumex densiflorus","RUDE2","","RUDE2","Polygonaceae","Perennial","Forb/herb","L48 (N)","","","",192,16,649.86,8.43,-6.55
"1406",1962,"1186","Agrostis humilis","AGHU","","AGHU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",232,18,649.86,8.43,-6.55
"1407",1962,"27632","Luzula subcapitata","LUSU9","","LUSU9","Juncaceae","Perennial","Graminoid","L48 (N)","","","",198,22,649.86,8.43,-6.55
"1408",1962,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",202,41,649.86,8.43,-6.55
"1409",1962,"2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",218,31,649.86,8.43,-6.55
"1410",1962,"14394","Deschampsia cespitosa","DECE","","DECE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",202,40,649.86,8.43,-6.55
"1411",1962,"1426","Allium geyeri var. tenerum","ALGET","","ALGET","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,12,649.86,8.43,-6.55
"1412",1962,"2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",213,22,649.86,8.43,-6.55
"1413",1962,"8464","Carex microglochin","CAMI6","","CAMI6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,10,649.86,8.43,-6.55
"1414",1962,"17209","Erigeron peregrinus ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",217,25,649.86,8.43,-6.55
"1415",1962,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,51,649.86,8.43,-6.55
"1416",1962,"11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",181,40,649.86,8.43,-6.55
"1417",1962,"2379","Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,41,649.86,8.43,-6.55
"1418",1962,"39835","Sagina saginoides","SASA","","SASA","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",235,25,649.86,8.43,-6.55
"1419",1962,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",177,43,649.86,8.43,-6.55
"1420",1962,"16958","Ericameria discoidea","ERDI14","","ERDI14","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",234,16,649.86,8.43,-6.55
"1421",1962,"22004","Heuchera parvifolia","HEPA11","","HEPA11","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",210,33,649.86,8.43,-6.55
"1422",1962,"17208","Erigeron peregrinus","ERPE3","","ERPE3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",221,26,649.86,8.43,-6.55
"1423",1962,"31382","Oreoxis bakeri","ORBA","","ORBA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,26,649.86,8.43,-6.55
"1424",1962,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",188,39,649.86,8.43,-6.55
"1425",1962,"8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",211,31,649.86,8.43,-6.55
"1426",1962,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,26,649.86,8.43,-6.55
"1427",1962,"19020","Festuca brachyphylla","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",210,37,649.86,8.43,-6.55
"1428",1962,"22807","Hymenoxys hoopesii","HYHO","","HYHO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",233,27,649.86,8.43,-6.55
