"Year","ID","SYNONYMS","AUTH","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName","Family.Name","Authority","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"1681",1964,"33106","Penstemon procerus var. procerus","Penstemon procerus Douglas ex Graham var. procerus","PEPRP","","PEPRP","","Penstemon","","procerus","",NA,"","var.",NA,"procerus","","","","","Douglas ex Graham","Douglas ex Graham","",NA,"","Penstemon","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",206,11,"Penstemon procerus var. procerus","Scrophulariaceae","Douglas ex Graham","Forb",812.42,7.2,-7.65
"1682",1964,"31758","Oxytropis podocarpa","Oxytropis podocarpa A. Gray","OXPO","","OXPO","","Oxytropis","","podocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",182,22,"Oxytropis podocarpa","Fabaceae","A. Gray","Forb",812.42,7.2,-7.65
"1683",1964,"34742","Pinus aristata","Pinus aristata Engelm.","PIAR","","PIAR","","Pinus","","aristata","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Pinus","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",250,20,"Pinus aristata","Pinaceae","Engelm.","Trees",812.42,7.2,-7.65
"1684",1964,"40051","Salix petrophila","Salix petrophila Rydb.","SAPE18","","SAPE18","","Salix","","petrophila","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",184,33,"Salix petrophila","Salicaceae","Rydb.","Shrubs",812.42,7.2,-7.65
"1685",1964,"8252","Carex elynoides","Carex elynoides T. Holm","CAEL3","","CAEL3","","Carex","","elynoides","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",205,47,"Carex elynoides","Cyperaceae","Holm","Graminoid",812.42,7.2,-7.65
"1686",1964,"15473","Draba lonchocarpa","Draba lonchocarpa Rydb.","DRLO","","DRLO","","Draba","","lonchocarpa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,31,"Draba lonchocarpa","Brassicaceae","Rydberg","Forb",812.42,7.2,-7.65
"1687",1964,"45852","Trifolium parryi","Trifolium parryi A. Gray","TRPA5","","TRPA5","","Trifolium","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",203,40,"Trifolium parryi","Fabaceae","A. Gray","Forb",812.42,7.2,-7.65
"1688",1964,"32565","Pedicularis groenlandica","Pedicularis groenlandica Retz.","PEGR2","","PEGR2","","Pedicularis","","groenlandica","",NA,"","",NA,"","","","","","Retz.","","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",202,40,"Pedicularis groenlandica","Orobanchaceae","Retz.","Forb",812.42,7.2,-7.65
"1689",1964,"544","Achillea millefolium var. occidentalis","Achillea millefolium L. var. occidentalis DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",192,22,"Achillea millefolium var. lanulosa","Asteraceae","(Nutt.) Piper","Forb",812.42,7.2,-7.65
"1690",1964,"2379","Antennaria media","Antennaria media Greene","ANME2","","ANME2","","Antennaria","","media","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",217,41,"Antennaria media","Asteraceae","Greene","Forb",812.42,7.2,-7.65
"1691",1964,"32255","Paronychia pulvinata","Paronychia pulvinata A. Gray","PAPU2","","PAPU2","","Paronychia","","pulvinata","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Paronychia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",183,26,"Paronychia pulvinata","Caryophyllaceae","Gray","Forb",812.42,7.2,-7.65
"1692",1964,"20067","Gentiana algida","Gentiana algida Pall.","GEAL2","","GEAL2","","Gentiana","","algida","",NA,"","",NA,"","","","","","Pall.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",238,41,"Gentiana algida","Gentianaceae","Pallas","Forb",812.42,7.2,-7.65
"1693",1964,"46074","Trisetum spicatum","Trisetum spicatum (L.) K. Richt.","TRSP2","","TRSP2","","Trisetum","","spicatum","",NA,"","",NA,"","","","","","(L.) K. Richt.","","",NA,"","Trisetum","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",207,47,"Trisetum spicatum","Poaceae","(L.) Richter","Graminoid",812.42,7.2,-7.65
"1694",1964,"2720","Arabis lemmonii var. lemmonii","Arabis lemmonii S. Watson var. lemmonii","ARLEL","","ARLEL","","Arabis","","lemmonii","",NA,"","var.",NA,"lemmonii","","","","","S. Watson","S. Watson","",NA,"","Arabis","Brassicaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,20,"Boechera lemmonii","Brassicaceae","(S. Watson) W. A. Weber","Forb",812.42,7.2,-7.65
"1695",1964,"44283","Taraxacum lyratum","Taraxacum lyratum (Ledeb.) DC.","TALY","","TALY","","Taraxacum","","lyratum","",NA,"","",NA,"","","","","","(Ledeb.) DC.","","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,20,"Taraxacum scopulorum","Asteraceae","(A. Gray) Rydberg","Forb",812.42,7.2,-7.65
"1696",1964,"35547","Poa glauca ssp. rupicola","Poa glauca Vahl ssp. rupicola (Nash ex Rydb.) W.A. Weber","POGLR2","","POGLR2","","Poa","","glauca","ssp.",NA,"rupicola","",NA,"","","","","","Vahl","(Nash ex Rydb.) W.A. Weber","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",234,19,"Poa glauca var. rupicola","Poaceae","(Nash ex Rydb.) Boivin","Graminoid",812.42,7.2,-7.65
"1697",1964,"34465","Physaria alpina","Physaria alpina Rollins","PHAL10","","PHAL10","","Physaria","","alpina","",NA,"","",NA,"","","","","","Rollins","","",NA,"","Physaria","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",183,19,"Physaria alpina","Brassicaceae","Rollins","Forb",812.42,7.2,-7.65
"1698",1964,"1423","Allium geyeri","Allium geyeri S. Watson","ALGE","","ALGE","","Allium","","geyeri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Allium","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,39,"Allium geyeri","Alliaceae","S. Wats.","Forb",812.42,7.2,-7.65
"1699",1964,"2196","Anemone narcissiflora var. zephyra","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener","ANNAZ2","","ANNAZ2","","Anemone","","narcissiflora","",NA,"","var.",NA,"zephyra","","","","","L.","(A. Nelson) Dutton & Keener","",NA,"","Anemone","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",189,29,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener","Forb",812.42,7.2,-7.65
"1700",1964,"45739","Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","TRDA2","","TRDA2","","Trifolium","","dasyphyllum","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",183,41,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray","Forb",812.42,7.2,-7.65
"1701",1964,"36404","Potentilla diversifolia","Potentilla diversifolia Lehm.","PODI2","","PODI2","","Potentilla","","diversifolia","",NA,"","",NA,"","","","","","Lehm.","","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",183,44,"Potentilla diversifolia","Rosaceae","Lehm.","Forb",812.42,7.2,-7.65
"1702",1964,"8657","Carex siccata","Carex siccata Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",188,32,"Carex siccata","Cyperaceae","Dewey","Graminoid",812.42,7.2,-7.65
"1703",1964,"4548","Astragalus molybdenus","Astragalus molybdenus Barneby","ASMO8","","ASMO8","","Astragalus","","molybdenus","",NA,"","",NA,"","","","","","Barneby","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",207,22,"Astragalus molybdenus","Fabaceae","Barneby","Forb",812.42,7.2,-7.65
"1704",1964,"17095","Erigeron compositus","Erigeron compositus Pursh","ERCO4","","ERCO4","","Erigeron","","compositus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",182,32,"Erigeron compositus","Asteraceae","Pursh","Forb",812.42,7.2,-7.65
"1705",1964,"37602","Pyrrocoma clementis","Pyrrocoma clementis Rydb.","PYCL2","","PYCL2","","Pyrrocoma","","clementis","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Pyrrocoma","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,17,"Pyrrocoma clementis","Asteraceae","Rydberg","Forb",812.42,7.2,-7.65
"1706",1964,"32587","Pedicularis procera","Pedicularis procera A. Gray","PEPR7","","PEPR7","","Pedicularis","","procera","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",207,11,"Pedicularis procera","Orobanchaceae","A. Gray","Forb",812.42,7.2,-7.65
"1707",1964,"19022","Festuca brachyphylla ssp. coloradensis","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen","FEBRC","","FEBRC","","Festuca","","brachyphylla","ssp.",NA,"coloradensis","",NA,"","","","","","Schult. ex Schult. & Schult. f.","Frederiksen","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N)","","","",217,37,"Festuca brachyphylla ssp. coloradensis","Poaceae","J.A. Schultes ex J.A. & J.H. Schultes","Graminoid",812.42,7.2,-7.65
"1708",1964,"40590","Saxifraga rhomboidea","Saxifraga rhomboidea Greene","SARH2","","SARH2","","Saxifraga","","rhomboidea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",177,49,"Saxifraga rhomboidea","Saxifragaceae","Greene","Forb",812.42,7.2,-7.65
"1709",1964,"17138","Erigeron formosissimus","Erigeron formosissimus Greene","ERFO3","","ERFO3","","Erigeron","","formosissimus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",234,26,"Erigeron formosissimus","Asteraceae","Greene","Forb",812.42,7.2,-7.65
"1710",1964,"34020","Phleum alpinum","Phleum alpinum L.","PHAL2","","PHAL2","","Phleum","","alpinum","",NA,"","",NA,"","","","","","L.","","",NA,"","Phleum","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",203,30,"Phleum alpinum","Poaceae","L.","Graminoid",812.42,7.2,-7.65
"1711",1964,"38456","Rhodiola integrifolia ssp. integrifolia","Rhodiola integrifolia Raf. ssp. integrifolia","RHINI","","RHINI","","Rhodiola","","integrifolia","ssp.",NA,"integrifolia","",NA,"","","","","","Raf.","Raf.","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,26,"Sedum integrifolium","Crassulaceae","(Raf.) A. Nelson","Forb",812.42,7.2,-7.65
"1712",1964,"44285","Taraxacum officinale ssp. ceratophorum","Taraxacum officinale F.H. Wigg. ssp. ceratophorum (Ledeb.) Schinz ex Thell.","TAOFC","","TAOFC","","Taraxacum","","officinale","ssp.",NA,"ceratophorum","",NA,"","","","","","F.H. Wigg.","(Ledeb.) Schinz ex Thell.","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",220,29,"Taraxacum ceratophorum","Asteraceae","(Ledeb.) DC.","Forb",812.42,7.2,-7.65
"1713",1964,"8160","Carex capillaris","Carex capillaris L.","CACA12","","CACA12","","Carex","","capillaris","",NA,"","",NA,"","","","","","L.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",203,24,"Carex capillaris","Cyperaceae","L.","Graminoid",812.42,7.2,-7.65
"1714",1964,"9054","Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",205,49,"Castilleja occidentalis","Orobanchaceae","Torr.","Forb",812.42,7.2,-7.65
"1715",1964,"4739","Astragalus tenellus","","ASTE5","","ASTE5","","Astragalus","","tenellus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",220,14,"Astragalus tenellus","Fabaceae","Pursh","Forb",812.42,7.2,-7.65
"1716",1964,"43986","Symphyotrichum foliaceum var. apricum","Symphyotrichum foliaceum (Lindl. ex DC.) G.L. Nesom var. apricum (A. Gray) G.L. Nesom","SYFOA","","SYFOA","","Symphyotrichum","","foliaceum","",NA,"","var.",NA,"apricum","","","","","(Lindl. ex DC.) G.L. Nesom","(A. Gray) G.L. Nesom","",NA,"","Symphyotrichum","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",220,13,"Symphyotrichum foliaceum var. apricum","Asteraceae","(A. Gray) G.L. Nesom","Forb",812.42,7.2,-7.65
"1717",1964,"8645","Carex scopulorum","Carex scopulorum T. Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",238,46,"Carex scopulorum","Cyperaceae","T. Holm","Graminoid",812.42,7.2,-7.65
"1718",1964,"40533","Saxifraga flagellaris ssp. crandallii","Saxifraga flagellaris Willd. ex Sternb. ssp. crandallii (Gandog.) HultÈn","SAFLC","","SAFLC","","Saxifraga","","flagellaris","ssp.",NA,"crandallii","",NA,"","","","","","Willd. ex Sternb.","(Gandog.) Hult√©n","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",213,19,"Saxifraga flagellaris ssp. crandallii","Saxifragaceae","Willd. ex Sternb.","Forb",812.42,7.2,-7.65
"1719",1964,"3378","Arnica latifolia","Arnica latifolia Bong.","ARLA8","","ARLA8","","Arnica","","latifolia","",NA,"","",NA,"","","","","","Bong.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",207,25,"Arnica latifolia","Asteraceae","Bongard","Forb",812.42,7.2,-7.65
"1720",1964,"8348","Carex incurviformis","Carex incurviformis Mack.","CAIN8","","CAIN8","","Carex","","incurviformis","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",234,12,"Carex incurviformis","Cyperaceae","Mack.","Graminoid",812.42,7.2,-7.65
"1721",1964,"35504","Poa arctica","Poa arctica R. Br.","POAR2","","POAR2","","Poa","","arctica","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",234,29,"Poa arctica","Poaceae","R. Br.","Graminoid",812.42,7.2,-7.65
"1722",1964,"15537","Draba streptocarpa","Draba streptocarpa A. Gray","DRST4","","DRST4","","Draba","","streptocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",183,30,"Draba streptocarpa","Brassicaceae","Gray","Forb",812.42,7.2,-7.65
"1723",1964,"40035","Salix nivalis","Salix nivalis Hook.","SANI8","","SANI8","","Salix","","nivalis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Salix","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",188,18,"Salix nivalis","Salicaceae","Hook.","Shrubs",812.42,7.2,-7.65
"1724",1964,"27632","Luzula subcapitata","Luzula subcapitata (Rydb.) Harrington","LUSU9","","LUSU9","","Luzula","","subcapitata","",NA,"","",NA,"","","","","","(Rydb.) Harrington","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N)","","","",205,21,"Luzula subcapitata","Juncaceae","(Rydb.) Harrington","Graminoid",812.42,7.2,-7.65
"1725",1964,"8508","Carex obtusata","Carex obtusata Lilj.","CAOB4","","CAOB4","","Carex","","obtusata","",NA,"","",NA,"","","","","","Lilj.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",217,12,"Carex obtusata","Cyperaceae","Liljeblad","Graminoid",812.42,7.2,-7.65
"1726",1964,"33191","Penstemon whippleanus","Penstemon whippleanus A. Gray","PEWH","","PEWH","","Penstemon","","whippleanus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",188,49,"Penstemon whippleanus","Plantaginaceae","A. Gray","Forb",812.42,7.2,-7.65
"1727",1964,"2396","Antennaria rosea","Antennaria rosea Greene","ANRO2","","ANRO2","","Antennaria","","rosea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",200,32,"Antennaria rosea","Asteraceae","Greene","Forb",812.42,7.2,-7.65
"1728",1964,"17990","Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",183,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","Forb",812.42,7.2,-7.65
"1729",1964,"24278","Kobresia myosuroides","Kobresia myosuroides (Vill.) Fiori","KOMY","","KOMY","","Kobresia","","myosuroides","",NA,"","",NA,"","","","","","(Vill.) Fiori","","",NA,"","Kobresia","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",204,41,"Kobresia myosuroides","Cyperaceae","(Villars) Fiori & Paoli","Graminoid",812.42,7.2,-7.65
"1730",1964,"2245","Angelica grayi","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","ANGR3","","ANGR3","","Angelica","","grayi","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) J.M. Coult. & Rose","","",NA,"","Angelica","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",207,43,"Angelica grayi","Apiaceae","(Coulter & Rose) Coulter & Rose","Forb",812.42,7.2,-7.65
"1731",1964,"35499","Poa alpina","Poa alpina L.","POAL2","","POAL2","","Poa","","alpina","",NA,"","",NA,"","","","","","L.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,42,"Poa alpina","Poaceae","L.","Graminoid",812.42,7.2,-7.65
"1732",1964,"38460","Rhodiola rhodantha","Rhodiola rhodantha (A. Gray) H. Jacobsen","RHRH4","","RHRH4","","Rhodiola","","rhodantha","",NA,"","",NA,"","","","","","(A. Gray) H. Jacobsen","","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",236,43,"Sedum rhodanthum","Crassulaceae","A. Gray","Forb",812.42,7.2,-7.65
"1733",1964,"15450","Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",234,30,"Draba grayana","Brassicaceae","(Rydb.) C.L. Hitchc.","Forb",812.42,7.2,-7.65
"1734",1964,"39937","Salix brachycarpa var. brachycarpa","Salix brachycarpa Nutt. var. brachycarpa","SABRB7","","SABRB7","","Salix","","brachycarpa","",NA,"","var.",NA,"brachycarpa","","","","","Nutt.","Nutt.","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",183,27,"Salix brachycarpa var. brachycarpa","Salicaceae","Nutt.","Shrubs",812.42,7.2,-7.65
"1735",1964,"29461","Minuartia stricta","Minuartia stricta (Sw.) Hiern.","MIST5","","MIST5","","Minuartia","","stricta","",NA,"","",NA,"","","","","","(Sw.) Hiern.","","",NA,"","Minuartia","Caryophyllaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",213,16,"Alsinanthe stricta","Alsinaceae","(Swartz) Reichenbach","Forb",812.42,7.2,-7.65
"1736",1964,"39977","Salix glauca","Salix glauca L.","SAGL","","SAGL","","Salix","","glauca","",NA,"","",NA,"","","","","","L.","","",NA,"","Salix","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",183,20,"Salix glauca","Salicaceae","L.","Shrubs",812.42,7.2,-7.65
"1737",1964,"24196","Kalmia microphylla","Kalmia microphylla (Hook.) A. Heller","KAMI","","KAMI","","Kalmia","","microphylla","",NA,"","",NA,"","","","","","(Hook.) A. Heller","","",NA,"","Kalmia","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",190,25,"Kalmia microphylla","Ericaceae","(Hooker) Heller","Shrubs",812.42,7.2,-7.65
"1738",1964,"31852","Packera werneriifolia","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve","PAWE4","","PAWE4","","Packera","","werneriifolia","",NA,"","",NA,"","","","","","(A. Gray) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",205,50,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Lˆve","Forb",812.42,7.2,-7.65
"1739",1964,"15419","Draba breweri var. cana","Draba breweri S. Watson var. cana (Rydb.) Rollins","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",213,31,"Draba cana","Brassicaceae","Rydb.","Forb",812.42,7.2,-7.65
"1740",1964,"40504","Saxifraga bronchialis ssp. austromontana","Saxifraga bronchialis L. ssp. austromontana (Wiegand) Piper","SABRA2","","SABRA2","","Saxifraga","","bronchialis","ssp.",NA,"austromontana","",NA,"","","","","","L.","(Wiegand) Piper","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",219,25,"Saxifraga bronchialis ssp. austromontana","Saxifragaceae","L.","Forb",812.42,7.2,-7.65
