"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"3211","24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",205,1976,10
"3212","24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",225,1982,10
"3213","24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",188,1994,10
"3214","24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",176,1998,10
"3215","24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",171,2001,10
"3216","25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",225,1984,10
"3217","25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",263,1990,10
"3218","25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",180,1977,10
"3219","25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",194,1976,10
"3220","25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",237,2001,10
"3221","25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",193,1951,10
"3222","25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",214,2007,10
"3223","25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",210,2000,10
"3224","25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",189,1959,10
"3225","25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",197,1998,10
"3226","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,2007,45
"3227","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,1966,45
"3228","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",202,1982,45
"3229","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",204,1995,45
"3230","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,1976,45
"3231","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,1985,45
"3232","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",230,1983,45
"3233","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",211,1986,45
"3234","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,1979,45
"3235","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,1978,45
"3236","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",222,1954,45
"3237","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,1952,45
"3238","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,1989,45
"3239","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,1997,45
"3240","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,1963,45
"3241","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,2010,45
"3242","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",195,1971,45
"3243","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",225,1973,45
"3244","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",227,1993,45
"3245","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",168,1988,45
"3246","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",169,1961,45
"3247","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",171,2004,45
"3248","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",173,2003,45
"3249","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,1977,45
"3250","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,2000,45
"3251","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,2001,45
"3252","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",215,1970,45
"3253","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,1981,45
"3254","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",195,1990,45
"3255","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,1957,45
"3256","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,1959,45
"3257","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,1967,45
"3258","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,1965,45
"3259","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,1984,45
"3260","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,1999,45
"3261","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,1998,45
"3262","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,2002,45
"3263","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1950,45
"3264","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,2009,45
"3265","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,1953,45
"3266","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1972,45
"3267","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1968,45
"3268","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",190,1960,45
"3269","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1964,45
"3270","25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1996,45
"3271","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",191,1966,22
"3272","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",206,1971,22
"3273","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",210,1965,22
"3274","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",203,1995,22
"3275","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",213,1962,22
"3276","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",192,1982,22
"3277","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",196,1978,22
"3278","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",201,2010,22
"3279","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",190,1989,22
"3280","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",204,1968,22
"3281","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",173,2006,22
"3282","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",175,2000,22
"3283","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",198,2004,22
"3284","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",176,1994,22
"3285","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",215,1984,22
"3286","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",215,1990,22
"3287","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,1993,22
"3288","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,2007,22
"3289","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",178,1988,22
"3290","2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",187,1981,22
"3291","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",181,2001,26
"3292","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",177,1996,26
"3293","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",184,1981,26
"3294","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",183,1959,26
"3295","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",183,1984,26
"3296","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",200,1972,26
"3297","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",213,1997,26
"3298","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",185,1961,26
"3299","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",186,1998,26
"3300","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",196,1993,26
"3301","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",197,1999,26
"3302","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",229,1979,26
"3303","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",194,2010,26
"3304","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",175,2000,26
"3305","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",201,1985,26
"3306","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",191,1954,26
"3307","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",192,1971,26
"3308","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",206,1983,26
"3309","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",177,1994,26
"3310","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",207,1986,26
"3311","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",201,2009,26
"3312","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",187,2004,26
"3313","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",207,1963,26
"3314","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",186,2003,26
"3315","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",207,1995,26
"3316","2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",187,2002,26
"3317","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,1987,11
"3318","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",226,1993,11
"3319","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",230,1995,11
"3320","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",225,1991,11
"3321","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",194,1976,11
"3322","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",208,1962,11
"3323","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",230,2002,11
"3324","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",235,1985,11
"3325","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",223,1972,11
"3326","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",239,1961,11
"3327","26121","Ligusticum porteri","LIPO","","LIPO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",219,2010,11
"3328","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",216,2001,15
"3329","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",238,2004,15
"3330","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",222,2000,15
"3331","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",261,1978,15
"3332","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",206,2010,15
"3333","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",255,1993,15
"3334","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",259,1995,15
"3335","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",180,1994,15
"3336","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",224,2007,15
"3337","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",235,1996,15
"3338","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",220,1998,15
"3339","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",228,1997,15
"3340","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",215,1989,15
"3341","26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",225,1986,15
"3342","2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",201,1987,10
"3343","2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",166,1978,10
"3344","2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",186,1976,10
"3345","2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",154,1967,10
"3346","2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",185,2001,10
"3347","2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",187,1998,10
"3348","2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",183,1970,10
"3349","2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",220,1980,10
"3350","2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",171,2004,10
"3351","2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",166,2007,10
"3352","26381","Linum lewisii var. lewisii","LILEL2","","LILEL2","Linaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,1997,11
"3353","26381","Linum lewisii var. lewisii","LILEL2","","LILEL2","Linaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",172,2001,11
"3354","26381","Linum lewisii var. lewisii","LILEL2","","LILEL2","Linaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,1998,11
