"Year","ID","scientificName.x","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName.y","Family.Name","Authority","Raw_Precip","Avg_Hi","Avg_Lo"
"1024",1957,36404,"Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",213,44,"Potentilla diversifolia","Rosaceae","Lehm.",1102.3,7.34,-6.37
"1025",1957,42285,"Smelowskia americana","SMCA","","SMCA","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,36,"Smelowskia americana","Brassicaceae","(Stephan ex Willdenow) C. A. Meyer",1102.3,7.34,-6.37
"1026",1957,1199,"Agrostis scabra","AGSC5","","AGSC5","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Spring","Summer","Summer",246,16,"Agrostis scabra","Poaceae","Willd.",1102.3,7.34,-6.37
"1027",1957,37415,"Pulsatilla patens ssp. hirsutissima","PUPAM","PUPAH2","PUPAH2","","","","","","","",184,17,"Anemone patens var. multifida","Ranunculaceae","Pritz.",1102.3,7.34,-6.37
"1028",1957,29013,"Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",200,42,"Mertensia lanceolata","Boraginaceae","(Pursh) DC.",1102.3,7.34,-6.37
"1029",1957,20255,"Acomastylis rossii ssp. turbinata","GEROT","ACROT","ACROT","","","","","","","",173,44,"Geum rossii var. turbinatum var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",1102.3,7.34,-6.37
"1030",1957,18057,"Erythronium grandiflorum","ERGR9","","ERGR9","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",227,16,"Erythronium grandiflorum","Liliaceae","Pursh",1102.3,7.34,-6.37
"1031",1957,36494,"Potentilla subjuga","POSU5","","POSU5","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",184,33,"Potentilla subjuga","Rosaceae","Rydb.",1102.3,7.34,-6.37
"1032",1957,40051,"Salix petrophila var. petraea","SAPE18","SAARP5","SAARP5","","","","","","","",184,40,"Salix petrophila var. petraea","Salicaceae","Andersson",1102.3,7.34,-6.37
"1033",1957,29452,"Arenaria obtusiloba","MIOB2","AROB3","AROB3","","","","","","","",188,51,"Minuartia obtusiloba","Caryophyllaceae","(Rydb.) House",1102.3,7.34,-6.37
"1034",1957,22004,"Heuchera parvifolia","HEPAN","","HEPAN","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",194,35,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray",1102.3,7.34,-6.37
"1035",1957,17177,"Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,38,"Erigeron leiomerus","Asteraceae","Gray",1102.3,7.34,-6.37
"1036",1957,35604,"Poa secunda ssp. secunda","POSE","POSES6","POSES6","","","","","","","",238,30,"Poa secunda","Poaceae","J. Presl",1102.3,7.34,-6.37
"1037",1957,36578,"Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",192,37,"Primula angustifolia","Primulaceae","Torr.",1102.3,7.34,-6.37
"1038",1957,44524,"Tetraneuris acaulis var. caespitosa","TEAC","","TEAC","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",198,28,"Tetraneuris acaulis var. caespitosa","Asteraceae","(Pursh) Greene",1102.3,7.34,-6.37
"1039",1957,31801,"Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",227,46,"Packera crocata","Asteraceae","(Greene) W.A. Weber & A. Löve",1102.3,7.34,-6.37
"1040",1957,20067,"Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",253,41,"Gentianodes algida","Gentianaceae","(Pallas) Á.Löve & D.Löve",1102.3,7.34,-6.37
"1041",1957,20201,"Geranium richardsonii","GERI","","GERI","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",225,24,"Geranium richardsonii","Geraniaceae","Fisch. & Trautv.",1102.3,7.34,-6.37
"1042",1957,17990,"Erysimum capitatum","ERCAP3","","ERCAP3","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",190,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",1102.3,7.34,-6.37
"1043",1957,37579,"Pyrola minor","PYMI","","PYMI","Pyrolaceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",227,10,"Pyrola minor","Ericaceae","L.",1102.3,7.34,-6.37
"1044",1957,15491,"Draba oligosperma var. oligosperma","DROL","DROLO","DROLO","","","","","","","",184,27,"Draba oligosperma","Brassicaceae","Hooker",1102.3,7.34,-6.37
"1045",1957,17990,"Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",190,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",1102.3,7.34,-6.37
"1046",1957,6387,"Bromus ciliatus","BRCI2","","BRCI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Spring","Spring","Summer",246,15,"Bromus ciliatus","Poaceae","L.",1102.3,7.34,-6.37
"1047",1957,8243,"Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",238,48,"Carex ebenea","Cyperaceae","Rydb.",1102.3,7.34,-6.37
"1048",1957,15622,"Dryas hookeriana","DROCH","DRHO2","DRHO2","","","","","","","",184,27,"Dryas hookeriana","Rosaceae","Juz.",1102.3,7.34,-6.37
"1049",1957,38043,"Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",258,37,"Ranunculus adoneus","Ranunculaceae","A. Gray",1102.3,7.34,-6.37
"1050",1957,21928,"Heterotheca pumila","HEPU14","","HEPU14","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",227,27,"Heterotheca pumila","Asteraceae","(Greene) Semple",1102.3,7.34,-6.37
"1051",1957,1426,"Allium rubrum","ALGET","ALRU5","ALRU5","","","","","","","",213,41,"Allium geyeri","Alliaceae","S. Wats.",1102.3,7.34,-6.37
"1052",1957,44532,"Rydbergia grandiflora","TEGR3","RYGR2","RYGR2","","","","","","","",173,51,"Hymenoxys grandiflora","Asteraceae","(Torr. & A.Gray) K.L.Parker",1102.3,7.34,-6.37
"1053",1957,3076,"Arenaria fendleri","ARFE3","","ARFE3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",199,47,"Eremogone fendleri","Alsinaceae","(A. Gray) Ikonnikov",1102.3,7.34,-6.37
"1054",1957,9603,"Cerastium arvense ssp. strictum ssp. strictum","CEARS2","","CEARS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",199,25,"Cerastium strictum","Alsinaceae","L. {emend.} Haenke",1102.3,7.34,-6.37
"1055",1957,35547,"Poa glauca var. rupicola","POGLR2","POGLR","POGLR","","","","","","","",200,19,"Poa glauca var. rupicola","Poaceae","(Nash ex Rydb.) Boivin",1102.3,7.34,-6.37
"1056",1957,17900,"Eritrichium nanum var. elongatum","ERNAE","","ERNAE","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",173,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist",1102.3,7.34,-6.37
"1057",1957,24278,"Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",238,42,"Kobresia myosuroides","Cyperaceae","(Vill.) Fiori",1102.3,7.34,-6.37
"1058",1957,32255,"Paronychia pulvinata","PAPU2","","PAPU2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,27,"Paronychia pulvinata","Alsinaceae","A. Gray",1102.3,7.34,-6.37
"1059",1957,14394,"Deschampsia caespitosa","DECE","DECA18","DECA18","","","","","Late Summer","Summer","Fall",222,40,"Deschampsia caespitosa","Poaceae","(L.) Beauv.",1102.3,7.34,-6.37
"1060",1957,40051,"Salix petrophila","SAPE18","","SAPE18","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",184,40,"Salix petrophila var. petraea","Salicaceae","Andersson",1102.3,7.34,-6.37
"1061",1957,11098,"Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,40,"Claytonia megarhiza","Portulacaceae","(Gray) Parry ex S. Wats.",1102.3,7.34,-6.37
"1062",1957,44527,"Tetraneuris acaulis var. caespitosa var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",238,25,"Tetraneuris acaulis var. caespitosa var. caespitosa","Asteraceae","A. Nelson",1102.3,7.34,-6.37
"1063",1957,36397,"Potentilla concinna var. concinna","POCOC3","","POCOC3","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",177,12,"Potentilla concinna var. concinna","Rosaceae","Richardson",1102.3,7.34,-6.37
"1064",1957,44532,"Hymenoxys grandiflora","TEGR3","HYGR5","HYGR5","","","","","","","",173,51,"Hymenoxys grandiflora","Asteraceae","(Torr. & A.Gray) K.L.Parker",1102.3,7.34,-6.37
"1065",1957,36459,"Potentilla nivea","PONI2","","PONI2","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,34,"Potentilla nivea","Rosaceae","L.",1102.3,7.34,-6.37
"1066",1957,15536,"Draba streptobrachia","DRST5","","DRST5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",200,29,"Draba streptobrachia","Brassicaceae","Price",1102.3,7.34,-6.37
"1067",1957,20255,"Geum rossii var. turbinatum var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",173,44,"Geum rossii var. turbinatum var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",1102.3,7.34,-6.37
"1068",1957,40504,"Saxifraga bronchialis ssp. austromontana var. austromontana","SABRA2","SABRA","SABRA","","","","","","","",198,32,"Saxifraga bronchialis ssp. austromontana var. austromontana","Saxifragaceae","(Wiegand) Piper ex G.N. Jones",1102.3,7.34,-6.37
"1069",1957,16369,"Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",240,34,"Elymus scribneri","Poaceae","(Vasey) M.E. Jones",1102.3,7.34,-6.37
"1070",1957,44532,"Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",173,51,"Hymenoxys grandiflora","Asteraceae","(Torr. & A.Gray) K.L.Parker",1102.3,7.34,-6.37
"1071",1957,24196,"Kalmia polifolia ssp. microphylla","KAMI","KAPOM3","KAPOM3","","","","","","","",199,26,"Kalmia microphylla","Ericaceae","(Hook.) A. Heller",1102.3,7.34,-6.37
"1072",1957,15412,"Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",193,43,"Draba aurea","Brassicaceae","M. Vahl ex Hornemann",1102.3,7.34,-6.37
"1073",1957,16381,"Elymus trachycaulus","ELTRT","","ELTRT","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",240,23,"Elymus trachycaulus","Poaceae","(Link) Gould ex Shinners",1102.3,7.34,-6.37
"1074",1957,29452,"Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,51,"Minuartia obtusiloba","Caryophyllaceae","(Rydb.) House",1102.3,7.34,-6.37
"1075",1957,39979,"Salix glauca","SAGLG","","SAGLG","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","","","",209,20,"Salix glauca","Salicaceae","L.",1102.3,7.34,-6.37
"1076",1957,14394,"Deschampsia caespitosa","DECE","DECA18","DECA18","","","","","Mid Spring","Spring","Summer",222,40,"Deschampsia caespitosa","Poaceae","(L.) Beauv.",1102.3,7.34,-6.37
"1077",1957,35764,"Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",184,51,"Polemonium viscosum","Polemoniaceae","Nutt.",1102.3,7.34,-6.37
"1078",1957,8612,"Carex brevipes","CARO5","CABR11","CABR11","","","","","","","",238,24,"Carex rossii","Cyperaceae","Boott",1102.3,7.34,-6.37
"1079",1957,2189,"Anemone multifida var. hudsoniana","ANMUM3","ANMUH2","ANMUH2","","","","","","","",184,28,"Anemone multifida var. multifida","Ranunculaceae","",1102.3,7.34,-6.37
"1080",1957,45739,"Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",188,41,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",1102.3,7.34,-6.37
"1081",1957,31380,"Cymopterus alpinus ssp. alpina","ORALA","","ORALA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",238,14,"Cymopterus alpinus ssp. alpina","Apiaceae","(Gray) Coult. & Rose",1102.3,7.34,-6.37
"1082",1957,8617,"Carex rupestris ssp. drummondiana","CARUD","CARUD2","CARUD2","","","","","","","",238,32,"Carex rupestris","Cyperaceae","(Dewey) L.H. Bailey",1102.3,7.34,-6.37
"1083",1957,36505,"Potentilla ledebouriana","POUN2","POLE14","POLE14","","","","","","","",184,13,"Potentilla uniflora","Rosaceae","Ledeb.",1102.3,7.34,-6.37
"1084",1958,42285,"Smelowskia americana","SMCA","","SMCA","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",206,36,"Smelowskia americana","Brassicaceae","(Stephan ex Willd.) C.A.Mey.",640.62,8.9,-6.27
"1085",1958,10288,"Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",206,44,"Chionophila jamesii","Scrophulariaceae","Benth.",640.62,8.9,-6.27
"1086",1958,17825,"Eriophorum angustifolium","ERAN6","","ERAN6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",221,23,"Eriophorum angustifolium","Cyperaceae","Honckeny",640.62,8.9,-6.27
"1087",1958,41517,"Senecio carthamoides","SEFRB","SECA12","SECA12","","","","","","","",206,38,"Senecio carthamoides","Asteraceae","Greene",640.62,8.9,-6.27
"1088",1958,33191,"Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",178,49,"Penstemon whippleanus","Scrophulariaceae","A. Gray",640.62,8.9,-6.27
"1089",1958,3436,"Artemisia arctica","ARAR9","","ARAR9","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",239,37,"Artemisia arctica","Asteraceae","Lessing",640.62,8.9,-6.27
"1090",1958,31379,"Cymopterus alpinus","ORALA","CYAL9","CYAL9","","","","","","","",177,38,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",640.62,8.9,-6.27
"1091",1958,44532,"Hymenoxys grandiflora","TEGR3","HYGR5","HYGR5","","","","","","","",188,51,"Rydbergia grandiflora","Asteraceae","(Torrey & Gray) Greene",640.62,8.9,-6.27
"1092",1958,31379,"Cymopterus alpinus","ORAL","","ORAL","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",177,38,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",640.62,8.9,-6.27
"1093",1958,45739,"Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",188,41,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",640.62,8.9,-6.27
"1094",1958,43340,"Stellaria longipes ssp. longipes","STLO2","","STLO2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Spring","Spring","Summer",194,27,"Stellaria longipes ssp. longipes","Alsinaceae","Goldie",640.62,8.9,-6.27
"1095",1958,3515,"Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,52,"Artemisia scopulorum","Asteraceae","A. Gray",640.62,8.9,-6.27
"1096",1958,3076,"Eremogone fendleri","ARFEF3","ERFE3","ERFE3","","","","","","","",188,47,"Eremogone fendleri","Alsinaceae","(A. Gray) Ikonnikov",640.62,8.9,-6.27
"1097",1958,29440,"Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",188,29,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber",640.62,8.9,-6.27
"1098",1958,31852,"Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",178,50,"Packera werneriifolia","Asteraceae","(A. Gray) W.A. Weber & A. Löve",640.62,8.9,-6.27
"1099",1958,44283,"Taraxacum lyratum","TALY","","TALY","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",216,20,"Taraxacum lyratum","Asteraceae","(Ledeb.) DC.",640.62,8.9,-6.27
"1100",1958,29452,"Arenaria obtusiloba","MIOB2","AROB3","AROB3","","","","","","","",188,51,"Lidia obtusiloba","Alsinaceae","(Rydberg) Löve & Löve",640.62,8.9,-6.27
"1101",1958,8645,"Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",268,47,"Carex scopulorum","Cyperaceae","Holm",640.62,8.9,-6.27
"1102",1958,29440,"Alsinanthe macrantha","MIMA3","ALMA14","ALMA14","","","","","","","",188,29,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber",640.62,8.9,-6.27
"1103",1958,35528,"Poa cusickii","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",224,21,"Poa cusickii","Poaceae","(Scribn.) W.A. Weber",640.62,8.9,-6.27
"1104",1958,36578,"Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",206,37,"Primula angustifolia","Primulaceae","Torr.",640.62,8.9,-6.27
"1105",1958,27268,"Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",216,20,"Lupinus argenteus","Fabaceae","Pursh",640.62,8.9,-6.27
"1106",1958,2379,"Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,41,"Antennaria media","Asteraceae","Greene",640.62,8.9,-6.27
"1107",1958,45854,"Trifolium parryi","TRPAP","","TRPAP","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",216,40,"Trifolium parryi","Fabaceae","Gray",640.62,8.9,-6.27
"1108",1958,29459,"Minuartia rubella","MIRU3","","MIRU3","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,33,"Tryphane rubella","Alsinaceae","(Wahlenberg) Reichenbach",640.62,8.9,-6.27
"1109",1958,44609,"Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,32,"Thalictrum alpinum","Ranunculaceae","L.",640.62,8.9,-6.27
"1110",1958,32565,"Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",178,40,"Pedicularis groenlandica","Scrophulariaceae","Retz.",640.62,8.9,-6.27
"1111",1958,23671,"Ivesia gordonii","IVGO","","IVGO","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray",640.62,8.9,-6.27
"1112",1958,45837,"Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,41,"Trifolium nanum","Fabaceae","Torr.",640.62,8.9,-6.27
"1113",1958,41517,"Senecio fremontii var. blitoides var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",206,38,"Senecio carthamoides","Asteraceae","Greene",640.62,8.9,-6.27
"1114",1958,534,"Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",204,29,"Achillea millefolium","Asteraceae","DC.",640.62,8.9,-6.27
"1115",1958,40591,"Saxifraga rivularis","SARI8","","SARI8","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",216,31,"Saxifraga debilis","Saxifragaceae","Engelm. ex A. Gray",640.62,8.9,-6.27
"1116",1958,2189,"Anemone multifida var. hudsoniana","ANMUM3","ANMUH2","ANMUH2","","","","","","","",188,28,"Anemone globosa","Ranunculaceae","(Torr. & Gray) Nutt. ex Pritz.",640.62,8.9,-6.27
"1117",1958,40533,"Saxifraga flagellaris ssp. crandallii var. crandallii","SAFLC","SAFLC3","SAFLC3","","","","","","","",194,28,"Saxifraga flagellaris ssp. crandallii ssp. crandallii","Saxifragaceae","(Gandog.) Hultén",640.62,8.9,-6.27
"1118",1958,10059,"Epilobium angustifolium ssp. circumvagum","CHANC","EPANC","EPANC","","","","","","","",178,23,"Chamerion angustifolium var. canescens","Onagraceae","(A.W.Wood) N.H.Holmgren & P.K.Holmgren",640.62,8.9,-6.27
"1119",1958,38460,"Sedum rhodanthum","RHRH4","SERH","SERH","","","","","","","",178,43,"Rhodiola rhodantha","Crassulaceae","(A. Gray) Jacobsen",640.62,8.9,-6.27
"1120",1958,20255,"Geum rossii var. turbinatum var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",188,44,"Geum turbinatum","Rosaceae","Rydb.",640.62,8.9,-6.27
"1121",1958,9759,"Chaenactis alpina","CHDOA2","CHAL2","CHAL2","","","","","","","",193,38,"Chaenactis alpina var. leucopsis","Asteraceae","Cockerell",640.62,8.9,-6.27
"1122",1958,544,"Achillea millefolium var. lanulosa","ACMIO","ACMIL3","ACMIL3","","","","","","","",188,22,"Achillea lanulosa","Asteraceae","Nutt.",640.62,8.9,-6.27
"1123",1958,2189,"Anemone multifida var. globosa","ANMUM3","ANMUG","ANMUG","","","","","","","",188,28,"Anemone globosa","Ranunculaceae","(Torr. & Gray) Nutt. ex Pritz.",640.62,8.9,-6.27
"1124",1958,41563,"Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",193,40,"Senecio soldanella","Asteraceae","Gray",640.62,8.9,-6.27
"1125",1958,2196,"Anemone zephyra","ANNAZ2","ANZE2","ANZE2","","","","","","","",188,29,"Anemone zephyra","Ranunculaceae","A. Nelson",640.62,8.9,-6.27
"1126",1958,3436,"Artemisia arctica ssp. saxicola","ARARA2","ARARS","ARARS","","","","","","","",239,37,"Artemisia arctica","Asteraceae","Lessing",640.62,8.9,-6.27
"1127",1958,9759,"Chaenactis alpina var. leucopsis","CHDOA2","CHALL2","CHALL2","","","","","","","",193,38,"Chaenactis alpina var. leucopsis","Asteraceae","Cockerell",640.62,8.9,-6.27
"1128",1958,32590,"Pedicularis racemosa ssp. alba ssp. alba","PERAA","","PERAA","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",178,26,"Pedicularis racemosa ssp. alba ssp. alba","Scrophulariaceae","Pennell",640.62,8.9,-6.27
