"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"3315",1974,"8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,17,"Graminoid",662.35,7.87,-7.46
"3316",1974,"45720","Trifolium brandegeei","TRBR2","","TRBR2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",208,19,"Forb",662.35,7.87,-7.46
"3317",1974,"39979","Salix glauca ssp. glauca","SAGLG","","SAGLG","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","","","",193,11,"Shrubs",662.35,7.87,-7.46
"3318",1974,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",233,24,"Forb",662.35,7.87,-7.46
"3319",1974,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",190,37,"Forb",662.35,7.87,-7.46
"3320",1974,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",177,40,"Forb",662.35,7.87,-7.46
"3321",1974,"32980","Penstemon hallii","PEHA9","","PEHA9","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",190,31,"Forb",662.35,7.87,-7.46
"3322",1974,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",233,43,"Forb",662.35,7.87,-7.46
"3323",1974,"20108","Gentianella amarella ssp. acuta","GEAMA","","GEAMA","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",227,26,"Forb",662.35,7.87,-7.46
"3324",1974,"1618","Alopecurus magellanicus","ALMA8","","ALMA8","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,11,"Graminoid",662.35,7.87,-7.46
"3325",1974,"43321","Stellaria calycantha","STCA","","STCA","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",220,11,"Forb",662.35,7.87,-7.46
"3326",1974,"39960","Salix drummondiana","SADR","","SADR","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Spring","Spring","Summer",185,13,"Shrubs",662.35,7.87,-7.46
"3327",1974,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",173,45,"Forb",662.35,7.87,-7.46
"3328",1974,"17208","Erigeron peregrinus","ERPE3","","ERPE3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",183,26,"Forb",662.35,7.87,-7.46
"3329",1974,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",220,45,"Graminoid",662.35,7.87,-7.46
"3330",1974,"20067","Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",233,41,"Forb",662.35,7.87,-7.46
"3331",1974,"39977","Salix glauca","SAGL","","SAGL","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",219,14,"Shrubs",662.35,7.87,-7.46
"3332",1974,"19020","Festuca brachyphylla","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",220,37,"Graminoid",662.35,7.87,-7.46
"3333",1974,"31764","Oxytropis splendens","OXSP","","OXSP","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",190,18,"Forb",662.35,7.87,-7.46
"3334",1974,"20255","Geum rossii var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",220,44,"Forb",662.35,7.87,-7.46
"3335",1974,"40504","Saxifraga bronchialis ssp. austromontana","SABRA2","","SABRA2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",227,32,"Forb",662.35,7.87,-7.46
"3336",1974,"40053","Salix planifolia","SAPL2","","SAPL2","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",193,33,"Shrubs",662.35,7.87,-7.46
"3337",1974,"31366","Oreochrysum parryi","ORPA3","","ORPA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",233,27,"Forb",662.35,7.87,-7.46
"3338",1974,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",220,48,"Forb",662.35,7.87,-7.46
"3339",1974,"7415","Caltha leptosepala","CALE4","","CALE4","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",172,42,"Forb",662.35,7.87,-7.46
"3340",1975,"9042","Castilleja miniata","CAMI12","","CAMI12","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,29,"Forb",760.55,7.25,-7.85
"3341",1975,"20109","Gentianella amarelle ssp. heterosepala","GEAMH","GEHE3","GEHE3","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N)","","","",231,11,"Forb",760.55,7.25,-7.85
"3342",1975,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,38,"Forb",760.55,7.25,-7.85
"3343",1975,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,51,"Forb",760.55,7.25,-7.85
"3344",1975,"15526","Draba spectabilis","DRSP","","DRSP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",214,32,"Forb",760.55,7.25,-7.85
"3345",1975,"41570","Senecio taraxacoides","SETA","","SETA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",219,20,"Forb",760.55,7.25,-7.85
"3346",1975,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",231,39,"Forb",760.55,7.25,-7.85
"3347",1975,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",214,35,"Graminoid",760.55,7.25,-7.85
"3348",1975,"5608","Besseya ritteriana","BERI","","BERI","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",222,15,"Forb",760.55,7.25,-7.85
"3349",1975,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",221,35,"Forb",760.55,7.25,-7.85
"3350",1975,"15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,23,"Forb",760.55,7.25,-7.85
"3351",1975,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,45,"Graminoid",760.55,7.25,-7.85
"3352",1975,"17209","Erigeron peregrinus ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,25,"Forb",760.55,7.25,-7.85
"3353",1975,"20252","Geum rossii","GERO2","","GERO2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",174,25,"Forb",760.55,7.25,-7.85
"3354",1975,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,51,"Forb",760.55,7.25,-7.85
"3355",1975,"31553","Osmorhiza depauperata","OSDE","","OSDE","Apiaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",231,20,"Forb",760.55,7.25,-7.85
"3356",1975,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",237,38,"Forb",760.55,7.25,-7.85
"3357",1975,"47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,35,"Forb",760.55,7.25,-7.85
"3358",1975,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",183,40,"Forb",760.55,7.25,-7.85
"3359",1975,"33746","Phacelia sericea ssp. sericea","PHSES","","PHSES","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,25,"Forb",760.55,7.25,-7.85
"3360",1975,"8617","Carex rupestris var. drummondiana","CARUD","","CARUD","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",217,15,"Graminoid",760.55,7.25,-7.85
"3361",1975,"31801","Packera dimorphophylla","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,39,"Forb",760.55,7.25,-7.85
"3362",1975,"19399","Fragaria virginiana","FRVI","","FRVI","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",221,20,"Forb",760.55,7.25,-7.85
"3363",1975,"3378","Arnica latifolia","ARLA8","","ARLA8","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",231,26,"Forb",760.55,7.25,-7.85
"3364",1975,"29002","Mertensia alpina","MEAL7","","MEAL7","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",206,15,"Forb",760.55,7.25,-7.85
"3365",1975,"39936","Salix brachycarpa","SABR","","SABR","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",214,27,"Shrubs",760.55,7.25,-7.85
"3366",1975,"38820","Ribes wolfii","RIWO","","RIWO","Grossulariaceae","Perennial","Shrub","L48 (N)","","","",240,16,"Shrubs",760.55,7.25,-7.85
"3367",1975,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",221,41,"Forb",760.55,7.25,-7.85
"3368",1975,"40512","Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",219,22,"Forb",760.55,7.25,-7.85
"3369",1975,"8073","Carex albonigra","CAAL6","","CAAL6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",188,39,"Graminoid",760.55,7.25,-7.85
"3370",1975,"29350","Mimulus guttatus","MIGU","","MIGU","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",214,28,"Forb",760.55,7.25,-7.85
"3371",1975,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",173,32,"Forb",760.55,7.25,-7.85
"3372",1975,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",228,34,"Forb",760.55,7.25,-7.85
"3373",1975,"34020","Phleum alpinum","PHAL2","","PHAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",194,31,"Graminoid",760.55,7.25,-7.85
"3374",1975,"35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",228,44,"Graminoid",760.55,7.25,-7.85
"3375",1975,"7987","Cardamine cordifolia var. incana","CACOI","","CACOI","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",214,13,"Forb",760.55,7.25,-7.85
"3376",1975,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",228,49,"Forb",760.55,7.25,-7.85
"3377",1975,"35963","Polygonum douglasii","PODO4","","PODO4","Polygonaceae","Annual","Forb/herb","L48 (N), CAN (N)","","","",221,15,"Forb",760.55,7.25,-7.85
"3378",1975,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",174,45,"Forb",760.55,7.25,-7.85
"3379",1975,"35756","Polemonium pulcherrimum","POPU3","","POPU3","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,20,"Forb",760.55,7.25,-7.85
"3380",1975,"32980","Penstemon hallii","PEHA9","","PEHA9","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",216,31,"Forb",760.55,7.25,-7.85
"3381",1975,"26553","Lloydia serotina","LLSE","","LLSE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,36,"Forb",760.55,7.25,-7.85
"3382",1975,"40590","Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",214,48,"Forb",760.55,7.25,-7.85
"3383",1975,"34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",217,17,"Trees",760.55,7.25,-7.85
"3384",1975,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",217,40,"Forb",760.55,7.25,-7.85
"3385",1975,"17996","Erysimum capitatum var. purshii","ERCAP3","","ERCAP3","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",197,23,"Forb",760.55,7.25,-7.85
"3386",1975,"26871","Lonicera involucrata","LOIN5","","LOIN5","Caprifoliaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",214,15,"Shrubs",760.55,7.25,-7.85
"3387",1975,"8325","Carex heteroneura var. chalciolepis","CAHEC","","CAHEC","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,49,"Graminoid",760.55,7.25,-7.85
"3388",1975,"40268","Sambucus racemosa var. racemosa","SARAR3","","SARAR3","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",183,19,"Shrubs",760.55,7.25,-7.85
"3389",1975,"35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",214,10,"Forb",760.55,7.25,-7.85
"3390",1975,"39918","Salix arctica","","","","Salicaceae","Perennial","Shrub, Subshrub","AK (N), CAN (N), GL (N), L48 (N)","","","",188,19,"Shrubs",760.55,7.25,-7.85
"3391",1975,"35757","Polemonium pulcherrimum ssp. delicatum","POPUD3","","POPUD3","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",214,45,"Forb",760.55,7.25,-7.85
"3392",1975,"16723","Epilobium saximontanum","EPSA","","EPSA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",214,18,"Forb",760.55,7.25,-7.85
"3393",1975,"35528","Poa cusickii","POCU3","","POCU3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",157,13,"Graminoid",760.55,7.25,-7.85
"3394",1975,"19985","Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",219,19,"Shrubs",760.55,7.25,-7.85
"3395",1975,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",228,44,"Forb",760.55,7.25,-7.85
"3396",1975,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,41,"Forb",760.55,7.25,-7.85
"3397",1975,"8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",221,14,"Graminoid",760.55,7.25,-7.85
"3398",1975,"14394","Deschampsia cespitosa","DECE","","DECE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",231,40,"Graminoid",760.55,7.25,-7.85
"3399",1975,"8124","Carex bella","CABE3","","CABE3","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",219,37,"Graminoid",760.55,7.25,-7.85
"3400",1975,"36459","Potentilla nivea","PONI2","","PONI2","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",174,30,"Forb",760.55,7.25,-7.85
"3401",1975,"27631","Luzula spicata","LUSP4","","LUSP4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",188,37,"Graminoid",760.55,7.25,-7.85
"3402",1975,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",216,31,"Forb",760.55,7.25,-7.85
"3403",1975,"46593","Valeriana edulis","VAED","","VAED","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",197,10,"Forb",760.55,7.25,-7.85
"3404",1975,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",188,47,"Graminoid",760.55,7.25,-7.85
"3405",1975,"36404","Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",184,26,"Forb",760.55,7.25,-7.85
"3406",1975,"23671","Ivesia gordonii","IVGO","","IVGO","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,20,"Forb",760.55,7.25,-7.85
"3407",1975,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",195,50,"Forb",760.55,7.25,-7.85
"3408",1975,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",214,43,"Forb",760.55,7.25,-7.85
"3409",1975,"8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",188,22,"Graminoid",760.55,7.25,-7.85
"3410",1975,"2043","Anaphalis margaritacea","ANMA","","ANMA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","Early Summer","Summer","Fall",221,18,"Forb",760.55,7.25,-7.85
"3411",1975,"19100","Festuca thurberi","FETH","","FETH","Poaceae","Perennial","Graminoid","L48 (N)","Mid Summer","Summer","Fall",228,20,"Graminoid",760.55,7.25,-7.85
"3412",1975,"22205","Hieracium triste","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",228,16,"Forb",760.55,7.25,-7.85
"3413",1975,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,37,"Forb",760.55,7.25,-7.85
"3414",1975,"32545","Pedicularis bracteosa var. paysoniana","PEBRP2","","PEBRP2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",214,29,"Forb",760.55,7.25,-7.85
"3415",1975,"15491","Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,27,"Forb",760.55,7.25,-7.85
"3416",1975,"47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,26,"Forb",760.55,7.25,-7.85
"3417",1975,"38047","Ranunculus alismifolius","RAAL","","RAAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",219,12,"Forb",760.55,7.25,-7.85
"3418",1975,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",194,48,"Forb",760.55,7.25,-7.85
"3419",1975,"33635","Phacelia heterophylla","PHHE2","","PHHE2","Hydrophyllaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",221,10,"Forb",760.55,7.25,-7.85
"3420",1975,"44524","Tetraneuris acaulis","TEAC","","TEAC","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,28,"Forb",760.55,7.25,-7.85
"3421",1975,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,48,"Graminoid",760.55,7.25,-7.85
"3422",1975,"3436","Artemisia arctica ssp. arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",228,23,"Shrubs",760.55,7.25,-7.85
"3423",1975,"29544","Mitella pentandra","MIPE","","MIPE","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,21,"Forb",760.55,7.25,-7.85
"3424",1975,"31851","Packera tridenticulata","PATR7","","PATR7","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Summer","Spring","Summer",228,21,"Forb",760.55,7.25,-7.85
"3425",1975,"32255","Paronychia pulvinata","PAPU2","","PAPU2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",186,27,"Forb",760.55,7.25,-7.85
"3426",1975,"35580","Poa nemoralis ssp. interior","PONEI2","","PONEI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",228,29,"Graminoid",760.55,7.25,-7.85
"3427",1975,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",231,25,"Forb",760.55,7.25,-7.85
"3428",1975,"8756","Carex vernacula","CAVE5","","CAVE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",223,33,"Graminoid",760.55,7.25,-7.85
"3429",1975,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",228,47,"Graminoid",760.55,7.25,-7.85
"3430",1975,"12993","Cryptogramma acrostichoides","CRAC3","","CRAC3","Pteridaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",230,21,"Forb",760.55,7.25,-7.85
"3431",1975,"39086","Rorippa curvipes","ROCU2","","ROCU2","Brassicaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",237,14,"Forb",760.55,7.25,-7.85
"3432",1975,"3076","Arenaria fendleri var. fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",216,39,"Forb",760.55,7.25,-7.85
"3433",1975,"3062","Arenaria congesta var. congesta","ARCOC4","","ARCOC4","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",214,16,"Forb",760.55,7.25,-7.85
"3434",1976,"2136","Androsace chamaejasme ssp. carinata","ANCHC","","ANCHC","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",211,11,"Forb",616.49,8.13,-7.38
"3435",1976,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,52,"Forb",616.49,8.13,-7.38
"3436",1976,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",185,36,"Forb",616.49,8.13,-7.38
